x,id,label,left_id,left_model,left_extended_title,right_id,right_model,right_extended_title
343,5306,1,a2747,hp pavilion,2018 hp pavilion 15.6 fhd ips intel quad core i7 8550u 8gb ddr4 256gb ssd 4gb nvidia geforce 940mx b&o usb c win 10 windows 64 bit,w1455,hp pavilion 15t,2016 hp pavilion 15t 15.6 fhd touchscreen intel i5 16gb 240gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 microsoft
310,4769,1,a2439,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,w3416,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 1tb nvme ssd 14 ips fhd 1920x1080 
274,4307,1,a2361,p950hp6,prostar clevo p950hp6 15.6 full hd ips intel core i7 7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 wi fi 1 prostar,w1557,n855hj,prostar clevo n855hj 15.6” full hd 1920x1080 intel core i7 7700hq 32gb ddr4 gtx 1050 256gb nvme ssd 1tb hdd windows 10 wi fi 1 n855hj microsoft 
360,5553,0,a2798,,msi gt73vr427 titan 427 vr ready 17.3 intel i7 quad core 64gb 4tb ssd 17.3 fhd 1920 x 1080 nvidia geforce gtx 1070 win 10 windows,w1397,,hp omen 17 17.3 uhd 4k vr ready intel i7 quad core 4tb ssd 17.3 uhd 3840 x 2160 16gb geforce gtx 1070 win 10 microsoft windows
422,6468,0,a751,lenovo thinkpad p71 workstation,lenovo thinkpad p71 17.3 intel i7 quad core 16gb 1tb hdd 512gb ssd 17.3 fhd 1920x1080 nvidia quadro m620m win 10 ,w3025,len 15 01217 p71me6,lenovo thinkpad p51s 15.6 intel i7 32gb 240gb ssd 15.6 fhd 1920x1080 ips nvidia quadro m520m win 10 len 15 01217 p71me6 microsoft windows
18,214,1,a1116,,hp envy x360 15z yoga 2 1 convertible amd ryzen 5 quad core apu radeon vega 8 32gb 2tb hdd 1tb ssd 15.6 fhd 1920x1080 touchscreen win 10 windows,w351,hp 15 02395 fhd me13,hp envy x360 15z yoga 2 1 convertible amd ryzen 5 quad core apu radeon vega 8 16gb 512gb ssd 15.6 fhd 1920x1080 touchscreen win 10 hp 15 02395 fhd me13 microsoft windows
1,26,0,a1011,t8tjg,2018 lenovo thinkpad 11e 4h 11.6 intel i3 7100u 128gb m.2 ssd 4gb ddr4 802.11ac win10 t8tjg windows,w685,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
325,4944,1,a2519,a517 51g 54gk,acer intel core i5 2.50 ghz 8 gb 256 gb ssd windows 10 a517 51g 54gk,w4480,nx.gtpaa.002,refurbished acer 15.6 intel core i5 3.40ghz 8gb 256gb ssd windows 10 nx.gtpaa.002
429,6615,0,a826,nx.gqgaa.002,acer swift 3 sf314 52 517z 14 intel core i5 8250u 1.6ghz 8gb ddr4 onboard 256gb solid state microsoft windows 10 nx.gqgaa.002 unknown,w604,nx.gptaa.002,acer chromebook 15 cb515 1ht p39b pentium n4200 1.1 ghz chrome 4 gb 32 gb emmc 15.6 ips touchscreen 1920 x 1080 full hd hd 505 wi fi pure kbd us nx.gptaa.002
6,82,1,a1047,n850hp6,prostar clevo n850hp6 15.6” fhd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1060 120gb ssd 1tb hdd windows 10 wi fi 1 prostar,w1501,n850hp6,prostar clevo n850hp6 15.6” fhd ips 1920x1080 intel core i7 7700hq 32gb ddr4 gtx 1060 250gb ssd windows 10 wi fi 1 n850hp6 microsoft
298,4661,1,a2439,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,w3252,,lenovo thinkpad t460s windows 10 intel core i7 6600u 12gb 512gb ssd 14 ips wqhd 2560x1440 
81,1067,1,a1336,p950hr,prostar clevo p950hr 15.6 full hd ips intel core i7 7700hq 32gb ddr4 gtx 1070 max q 512gb nvme ssd 1tb hdd windows 10 wi fi 1 prostar,w1554,n850hk1,prostar clevo n850hk1 15.6” fhd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050ti 500gb ssd windows 10 wi fi 1 n850hk1 microsoft
231,3477,1,a1997,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,w3232,,lenovo thinkpad t460s windows 10 intel core i7 6600u 12gb 256gb ssd 14 ips wqhd 2560x1440 
224,3404,1,a1997,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,w3092,,lenovo thinkpad t460s touch windows 10 intel core i7 6600u 12gb 256gb ssd 14 ips fhd 1920x1080 touchscreen 
20,256,0,a1135,t8tjg,hp envy 15t pc uhd 4k touchscreen intel i7 32 gb 1tb hdd 512 gb ssd 15.6 uhd 3840 x 2160 touchscreen windows 10 hp t8tjg,w685,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
382,5989,0,a456,80nv00w5us,lenovo ideapad 15 y700 15.6 ips full hd 1920x1080 intel quad core i5 6300hq nvidia gtx 960m 4gb gddr5 128gb ssd 1tb hdd 8gb ddr4 windows 10 80nv00w5us,w2455,80nv00w5us,lenovo y700 15isk 80nv 80nv00w5us y700 15isk 80nv windows 10
89,1224,1,a1347,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 512gb ssd 14 ips fhd 1920x1080 ,w3247,,pcie touch lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 512gb nvme ssd 14 ips fhd 1920x1080 touchscreen 
186,2752,1,a1918,hp envy 17t,2016 hp envy 17.3 full hd touchscreen 6th gen i7 6700hq quad core 16gb 1tb hdddvd ac windows 10 envy 17t other,w718,,2016 hp envy 17.3 full hd touchscreen 6th gen i7 6700hq quad core 16gb 1tb hdddvd ac windows 10 microsoft
225,3409,1,a1997,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,w3098,,lenovo thinkpad t460s windows 10 intel core i7 6600u 12gb 256gb ssd 14 ips fhd 1920x1080 
309,4766,1,a2439,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,w3413,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 1tb nvme ssd 14 ips fhd 1920x1080 
106,1493,0,a1378,1nw36ut#aba,newest hp 14 hd elitebook 745 g3 amd a10 8700b 8gb 256gb ssd radeon r6 no optical win10 1nw36ut#aba unknown,w375,1nm36ut#aba,hp elitebook x360 1030 g2 13.3 core i5 7200u 8 gb 128 gb ssd us 1nm36ut#aba windows
331,5074,0,a2616,pa71hs g,prostar clevo pa71hs g 17.3” full hd ips g sync intel core i7 7700hq 16gb ddr4 gtx 1070 256gb nvme ssd 1tb hdd windows 10 wi fi 1 prostar,w1426,n855hj,prostar clevo n855hj 15.6” full hd 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050 1tb hdd windows 10 wi fi 1 n855hj microsoft 
395,6169,1,a560,lenovo thinkpad p51s workstation,lenovo thinkpad p51s 15.6 intel i7 16gb 512gb ssd 15.6 fhd 1920x1080 ips nvidia quadro m520m win 10 ,w2958,len 15 01217 p71me5,lenovo thinkpad p51s 15.6 intel i7 16gb 240gb ssd 15.6 fhd 1920x1080 ips nvidia quadro m520m win 10 len 15 01217 p71me5 microsoft windows
213,3184,1,a1995,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,w3125,,pcie lenovo thinkpad t460s windows 8.1 intel core i7 6600u 8gb 256gb nvme ssd 14 ips fhd 1920x1080 
233,3499,1,a1997,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,w3259,,lenovo thinkpad t460s windows 7 intel core i7 6600u 8gb 1tb ssd 14 ips fhd 1920x1080 
154,2269,1,a1728,,lenovo thinkpad t470s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,w3381,,lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 1tb ssd 14 ips fhd 1920x1080 
141,2041,0,a1717,v1p89ut#aba,hp v1p89ut 1040 g3 i5 6200u 14 8gb 128gb v1p89ut#aba windows 7 professional,w2946,v1p89ut#aba,hp elitebook 1040 g3 14 core i5 6200u 8 gb 128 gb ssd v1p89ut#aba windows 7
409,6277,0,a650,hp pavilion 17.3 nontouch i7,2018 hp 17.3 hd 1600x900 pc 7th gen intel core i7 7500u 3.5ghz 8gb ddr4 sdram 2tb hdd rw hdmi windows 10 pavilion nontouch,w1558,hp pavilion 15t t9y85av,hp pavilion 15t uhd 4k touchscreen i7 quad core 16gb nvidia geforce 960m 2tb hdd 15.6 uhd 3840 x 2160 touchscreen windows 10 t9y85av 
263,4096,1,a2252,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd 120hz 5ms g sync intel core i7 7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi fi 1 prostar,w1555,n850hk1,prostar clevo n850hk1 15.6” full hd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050ti 256gb nvme ssd 1tb hdd windows 10 wi fi 1 n850hk1 microsoft 
276,4326,1,a2361,p950hp6,prostar clevo p950hp6 15.6 full hd ips intel core i7 7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 wi fi 1 prostar,w1588,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd ips g sync intel core i7 7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi fi 1 p650hp6 g microsoft 
413,6328,0,a674,nx.gppaa.001,acer swift 1 sf113 31 p5c5 13.3 lcd intel pentium n4200 quad core 4 core 1.10 ghz 4 gb ddr3l sdram 64 gb flas nx.gppaa.001 unknown,w2302,nx.gsuaa.001,acer aspire 5 a517 51 33q4 17.3 1600x900 i3 6006u 8gb 1tb win10 nx.gsuaa.001 windows
435,6699,1,a888,,lenovo thinkpad x1 carbon 4 windows 10 intel core i7 6600u 1tb ssd 16gb 14 wqhd ips 2560x1440 intel hd 520 ,w3105,,lenovo thinkpad x1 carbon 4 windows 7 intel core i7 6600u 512gb ssd 16gb 14 fhd ips 1920x1080 intel hd 520 
388,6089,1,a498,1ge45ut#aba,hp elitebook 840 g4 14 windows intel core i7 2.7 ghz 16 gb 512 gb ssd 1ge45ut#aba 10 edition,w4517,1ge45utr#aba,hp elitebook 840 g4 14 wqhd i7 7500u 16gb 512gb ssd w10p refurb 1ge45utr#aba microsoft windows windows
438,6735,1,a888,,lenovo thinkpad x1 carbon 4 windows 10 intel core i7 6600u 1tb ssd 16gb 14 wqhd ips 2560x1440 intel hd 520 ,w3237,,lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 128gb ssd 14 ips wqhd 2560x1440 
238,3590,1,a1997,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,w3406,,lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 1tb ssd 14 ips wqhd 2560x1440 
17,209,1,a1116,,hp envy x360 15z yoga 2 1 convertible amd ryzen 5 quad core apu radeon vega 8 32gb 2tb hdd 1tb ssd 15.6 fhd 1920x1080 touchscreen win 10 windows,w341,hp 15 02395 fhd me18,hp envy x360 15z yoga 2 1 convertible amd ryzen 5 quad core apu radeon vega 8 32gb 1tb hdd 128gb ssd 15.6 fhd 1920x1080 touchscreen win 10 hp 15 02395 fhd me18 microsoft windows
342,5303,0,a2740,15 bs038dx,hp 15.6 touch intel core i7 12gb 1tb hp 15 bs038dx windows 10,w687,,dell inspiron 15.6 touch intel core i5 8gb 1tb windows 10
60,785,1,a1269,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,w3257,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 8gb 1tb ssd 14 ips fhd 1920x1080 
261,4078,1,a2252,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd 120hz 5ms g sync intel core i7 7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi fi 1 prostar,w1487,n855hj,prostar clevo n855hj 15.6” full hd ips 1920x1080 intel core i7 7700hq 8gb ddr4 gtx 1050 120gb ssd 1tb hdd windows 10 wi fi 1 n855hj microsoft 
241,3644,0,a2002,mfghd,dell mfghd latitude 5480 14 hd intel core i5 7200u 4gb ddr4 500gb windows 10 ,w2137,lati3580xn8kf,dell latitude 3580 15.6 hd intel core i3 7100u 4gb ddr4 500gb windows 10 lati3580xn8kf
90,1238,1,a1347,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 512gb ssd 14 ips fhd 1920x1080 ,w3261,,pcie lenovo thinkpad t460s windows 8.1 intel core i7 6600u 20gb 256gb nvme ssd 14 ips fhd 1920x1080 
196,2926,1,a1919,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,w3330,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 
271,4273,1,a2361,p950hp6,prostar clevo p950hp6 15.6 full hd ips intel core i7 7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 wi fi 1 prostar,w1415,n855hj,prostar clevo n855hj 15.6” full hd 1920x1080 intel core i7 7700hq 8gb ddr4 gtx 1050 128gb ssd 1tb hdd windows 10 wi fi 1 n855hj microsoft 
179,2654,1,a1838,,lenovo thinkpad x1 carbon 4 windows 10 intel core i7 6600u 1tb ssd 16gb 14 fhd ips 1920x1080 intel hd 520 ,w3286,,lenovo thinkpad x1 carbon 4 windows 10 intel core i7 6600u 1tb nvme ssd 16gb 14 fhd ips 1920x1080 intel hd 520 
76,985,0,a1329,n870hp6,prostar clevo n870hp6 17.3” full hd ips intel core i7 7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 wi fi 1 prostar,w1543,n855hj,prostar clevo n855hj 15.6” full hd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050 500gb ssd 1tb hdd windows 10 wi fi 1 n855hj microsoft
253,3918,0,a2135,20jw0005us,lenovo thinkpad t570 15.6 fhd intel core i5 6300u 4gb 500gb hdd windows 10 dg windows 7 20jw0005us not applicable,w2995,20jy0005us,lenovo thinkpad p51s 15.6 core i7 6500u 16 gb 256 gb ssd 20jy0005us windows
390,6112,1,a505,80yw000eus,lenovo legion y920 17.3 fhd intel core i7 7820hk 16 gb ddr4 512gb ssd 1tb hdd geforce gtx 1070 8gb vr ready 80yw000eus windows home,w2408,80yw000eus,lenovo legion y920 17ikb core i7 gtx 1070 1920 x 1080 ips 80yw000eus windows
14,179,1,a1109,xps9350 10673slv,dell xps9350 10673slv 13.3 3200x1800 intel core i7 6560u 2.2ghz 16 gb 1 tb sdd windows 10 microsoft ,w708,xps9350 4007slv,dell 13.3 xps xps9350 4007slv pc intel core i5 6200u 8gb touch 256gb solid state windows 10 
142,2055,1,a1721,20jd0015us,lenovo thinkpad x1 yoga 2nd gen 20jd0015us 14 fhd 1920 x 1080 ips touchscreen 2 1 intel core i5 7200u 8gb 256gb ssd windows 10 ,w519,20jd000sus,lenovo thinkpad x1 yoga 14 core i7 7600u 16 gb 512 gb ssd 20jd000sus windows 10 
146,2107,1,a1728,,lenovo thinkpad t470s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,w3127,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb nvme ssd 14 ips fhd 1920x1080 
