id,label,left_id,right_id,left_model,left_extended_title,right_model,right_extended_title
3466,1,a1997,w3207,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 512gb ssd 14 ips fhd 1920x1080 
1795,0,a159,w821,p0b78ut#aba,hp chromebook 11 g4 ee 11.6 1366x768 intel celeron n2840 2.16ghz 16gb emmc ssd 4gb chrome p0b78ut#aba,p0b93ut#aba,hp carbon 12.5 elitebook 725 g2 p0b93ut pc amd a10 7350b 4gb touch 180gb solid state windows 10 p0b93ut#aba
5714,1,a2961,w291,20fd003rus,lenovo thinkpad yoga 260 12.5 core i5 6300u 180gb ssd 8gb win 10 20fd003rus unknown,20fd002hus,lenovo thinkpad yoga 260 20fd002hus 12.5 2 1 intel 20fd002hus windows 10 edition
6349,1,a68,w1492,gx501vs xs71,asus gx501vs xs71 rog zephyrus gx501 15.6” full hd 120hz gtx 1070 intel core i7 256gb ssd 16gb ddr4 asus windows pro,gx501vs xs71,asus gx501vs xs71 i7 7700hq 2.8ghz 3.8ghz asus windows 10
4893,0,a25,w64,i5379 5043gry pus,dell inspiron 13 5000 2 1 13.3 touch 8th gen intel core i5 8250u 8gb 1 tb i5379 5043gry pus windows 10,i5579 7978gry pus,dell inspiron 15.6 2 1 i7 8550u 8gb 1tb hd keyboar i5579 7978gry pus windows 10
1891,1,a163,w1038,81ca0008us,lenovo flex 5 15.6 2 1 intel core i5 8250u 8gb ddr4 256gb ssd windows 10 81ca0008us ,81ca000fus,lenovo flex 5 1470 14 fhd touchscreen i7 8550u 8gb 256gb ssd win10 81ca000fus microsoft windows
412,1,a1138,w3386,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 1tb ssd 14 ips fhd 1920x1080 
6553,0,a815,w685,t8tjg,lenovo ideapad 15.6 hd pc amd a12 9720p quad core 8gb 1tb hdd rw 4.1 windows 10 t8tjg,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
2477,1,a1774,w993,81c9000hus,lenovo 81c9000hus flex 5 1470 2 1 intel i7 8550u 16gb 1tb hdd 512gb ssd 14 windows 10 home,81c9000eus,lenovo flex 5 14 ips fhd 1920 x 1080 2 1 touchscreen intel i5 8250u 8gb 256gb ssd 2gb nvidia geforce 940mx win 10 active stylus pen tablet 81c9000eus microsoft windows
429,1,a1138,w3410,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,pcie touch lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 1tb nvme ssd 14 ips fhd 1920x1080 touchscreen 
528,0,a1174,w685,t8tjg,eluktronics x p650hs g vr ready 15.6 120hz 5ms gamers pc intel i7 7700hq quad core win 10 8gb gddr5 nvidia geforce gtx 1070 g sync 512gb nvme ssd 32gb ddr4 t8tjg windows 64 bit,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
1384,0,a1352,w2599,thinkpad p50,lenovo thinkpad p50 windows 7 intel i7 6700hq 64gb 1tb ssd 15.6 fhd ips 1920x1080 nvidia quadro m1000m ac wi fi thinkpad professional,thinkpad,refurbished lenovo thinkpad t430 i5 2.6ghz 8gb 240ssd windows 10 64 cam 
1128,1,a1347,w3082,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 256gb ssd 14 ips fhd 1920x1080 
843,1,a1269,w3386,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,,lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 1tb ssd 14 ips fhd 1920x1080 
2524,1,a1791,w99,,hp envy x360 15z yoga 2 1 convertible amd ryzen 5 quad core apu radeon vega 8 16gb 512gb ssd 15.6 fhd 1920x1080 touchscreen win 10 windows,hp 15 02395 fhd me21,hp envy x360 15z yoga 2 1 convertible amd ryzen 5 quad core apu radeon vega 8 16gb 2tb hdd 1tb ssd 15.6 fhd 1920x1080 touchscreen win 10 hp 15 02395 fhd me21 microsoft windows
2944,1,a1919,w3368,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 1tb ssd 14 ips wqhd 2560x1440 
2575,0,a1831,w155,1bs33ut#aba,hp zbook 15u g4 15.6 windows intel core i7 2.7 ghz 8 gb 256 gb ssd amd firepro w4190m space 1bs33ut#aba 10,1bs68ut#aba,hp probook x360 11 g1 education 11.6 celeron n3350 4 gb 128 gb ssd 1bs68ut#aba unknown
4518,1,a2426,w3337,20fcs5f100,lenovo thinkpad x1 carbon 4 20fc intel core i5 6300u 256gb ssd 8gb 14 fhd ips 1920x1080 ac wifiwindows 7 win 10 20fcs5f100,,lenovo thinkpad x1 carbon 4 windows 7 intel core i7 6600u 1tb nvme ssd 16gb 14 wqhd ips 2560x1440 intel hd 520 
3749,1,a2071,w1790,80sf001fus,lenovo n22 80sf001fus 11.6 chromebook intel celeron n3060 dual core 1.60 ghz 4gb 16gb emmc chrome ,80sf0000us,refurbished lenovo n22 80sf0000us chromebook pc 80sf0000us
6795,1,a900,w3484,lenovo thinkpad p51 workstation,lenovo thinkpad p51 15.6 intel i7 quad core 32gb 512gb ssd 15.6 fhd 1920x1080 ips nvidia quadro m1200m win 10 windows 64 bit,len 15 01217 p71me14,lenovo thinkpad p51s 15.6 intel i7 32gb 4tb ssd 15.6 fhd 1920x1080 ips nvidia quadro m520m win 10 len 15 01217 p71me14 microsoft windows
5999,1,a457,w3333,lenovo thinkpad p51 workstation,lenovo thinkpad p51 15.6 intel i7 quad core 16gb 512gb ssd 15.6 fhd 1920x1080 ips nvidia quadro m1200m win 10 windows 64 bit,len 15 01217 p71me11,lenovo thinkpad p51s 15.6 intel i7 16gb 2tb ssd 15.6 fhd 1920x1080 ips nvidia quadro m520m win 10 len 15 01217 p71me11 microsoft windows
4672,1,a2439,w3263,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s touch windows 10 intel core i7 6600u 8gb 1tb ssd 14 ips fhd 1920x1080 touchscreen 
1517,0,a1391,w2701,dell,2018 dell inspiron 15 5000 5577 15.6 fhd 1080p intel core i5 7300hq 2.5ghz 16gb 256gb ssd 1tb hdd nvidia gtx 1050 4gb windows 10 dell,dell,refurbished dell latitude e5440 intel core i5 1.9ghz 8gb 320gb rom windows 10 
5307,1,a2747,w1509,hp pavilion,2018 hp pavilion 15.6 fhd ips intel quad core i7 8550u 8gb ddr4 256gb ssd 4gb nvidia geforce 940mx b&o usb c win 10 windows 64 bit,hp pavilion 15t t9y85av,hp pavilion 15t uhd 4k touchscreen i7 quad core 16gb nvidia geforce 960m 512gb ssd 15.6 uhd 3840 x 2160 touchscreen windows 10 t9y85av 
3282,1,a1995,w3299,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 1tb ssd 14 ips fhd 1920x1080 
575,1,a1202,w3633,md760ll a,apple macbook air md760ll a 13.3 x mavericks,md313ll a,apple macbook md313ll a 13.3 
5628,0,a2899,w685,t8tjg,top asus 13.3 2 1 touchscreen fhd convertible 7th intel core i5 7200 6gb ddr4 1tb hdd 802.11ac hdmi windows 10 t8tjg,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
4676,1,a2439,w3267,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie touch lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 256gb nvme ssd 14 ips fhd 1920x1080 touchscreen 
4651,1,a2439,w3242,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 512gb nvme ssd 14 ips fhd 1920x1080 
954,0,a1323,w1817,nx.ml8aa.004,acer aspire e5 571 588m 15.6 intel core i5 4210u 1.7ghz 4gb 500gb hdd windows 8.1 midnight nx.ml8aa.004 8 ,nx.ge8aa.004,manufacturer acer cp5 471 312n 14 chromebook chrome intel core i3 6100u 8gb 32gb nx.ge8aa.004
1937,1,a1672,w1559,hp pavilion 15 au067cl,hp pavilion 15.6 touchscreen intel i5 6200u 8gb ddr4 1tb hdd 802.11ac b&o windows 10 15 au067cl,hp pavilion 15t t9y85av,hp pavilion 15t full hd touchscreen intel i7 quad core 16gb nvidia geforce 960m 2tb hdd 128gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 t9y85av 
6623,1,a85,w224,i5378 3031gry pus,dell i5378 3031gry pus inspiron 13.3 2 1 7th gen core i3 2.40 ghz 4gb 1tb hdd intel hd 620 windows 10 64bit english,i5578 3052gry pus,dell inspiron 15 i5578 3052gry pus 15.6 full hd 2 1 convertible touchscreen intel i3 7100u 8gb 1tb hdd windows
431,1,a1138,w3413,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 1tb nvme ssd 14 ips fhd 1920x1080 
6155,0,a537,w685,t8tjg,dell xps 13 9360 8th gen intel i7 8550u13.3 qhd wled touch thunderbolt usb c finger print 512gb ssd 16gb win 10 t8tjg windows pro,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
377,1,a1138,w3327,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 
2700,0,a1879,w921,v1h18ut#aba,hp elitebook 850 g3 pc v1h18ut#aba intel i5 6200u 8gb 256gb ssd 15.6 fhd win10 pro64 windows 7 professional,v1h65ut#aba,hp zbook 15u g3 15.6 core i7 6500u 16 gb 512 gb ssd v1h65ut#aba windows 10 
4970,0,a2530,w400,hp 15.6 hd laptop,hp 15.6 hd intel i3 kaby lake 8gb 2tb hdd 15.6 hd 1366x768 win 10 hp,hp envy x360 15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2 1 tablet intel i7 32gb 1tb hdd 128gb ssd 15.6 fhd 1920 x 1080 touchscreen win 10 envy 15t microsoft windows
6642,0,a864,w36,i5568 0463gry,dell i5568 0463gry 15.6 fhd 2 1 intel core i3 6100u 2.3ghz 4 gb 500 gb hdd windows 10 ,i5368 1692gry,refurbished dell i5368 1692gry 13.3 fhd 2 1 intel core i3 6100u 2.3ghz 4 gb 1 tb hdd windows 10 i5368 1692gry
691,1,a1269,w3062,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,,lenovo thinkpad t460s windows 7 intel core i7 6600u 8gb 128gb ssd 14 ips fhd 1920x1080 
5761,0,a320,w400,dell xps 13 9360 touch laptop,dell xps 13 9360 13.3 infinityedge touchscreen fhd 1920x1080 intel core i5 7200u 256gb nvme m.2 ssd 8gb windows 10 ,hp envy x360 15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2 1 tablet intel i7 32gb 1tb hdd 128gb ssd 15.6 fhd 1920 x 1080 touchscreen win 10 envy 15t microsoft windows
6196,1,a57,w3539,t8tjg,apple 13.3 macbook air 128gb ssd #mqd32ll a 2017 starter bundle t8tjg x,,apple 13.3 macbook air 128gb ssd #mqd32ll a 2017 frosted orange bundle 
3255,1,a1995,w3252,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,,lenovo thinkpad t460s windows 10 intel core i7 6600u 12gb 512gb ssd 14 ips wqhd 2560x1440 
6764,0,a893,w685,t8tjg,acer intel core i5 7200u 8 gb ddr4 256 gb ssd nvidia geforce 940mx full hd 17.3 1080p windows 10 t8tjg,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
372,1,a1138,w3318,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,pcie touch lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 512gb nvme ssd 14 ips fhd 1920x1080 touchscreen 
30,1,a102,w1746,c300sa dh02,asus chromebook c300sa compact 13.3 intel celeron 4gb 16gb emmc asus c300sa dh02,c300sa dh02,c300sa dh02 cel n3060 4gb 16gb 13.3in chrome asus chrome
3479,1,a1997,w3234,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 256gb ssd 14 ips wqhd 2560x1440 
6240,1,a621,w116,tp401ca dhm6t,asus vivobook flip 14 tp401ca dhm6t 14” lightweight 2 1 hd touchscreen intel core m3 7y30 2.6ghz 4gb lpddr3 128gb emmc windows 10 asus,tp401na wh21t,used like asus vivobook flip 14 2 1 hd touchscreen intel quad core pentium n4200 2.5ghz 4gb 64gb emmc windows 10 tp401na wh21t microsoft
2342,0,a173,w383,dell xps 13 9360 touch laptop,dell xps 13 9360 13.3 infinityedge touchscreen fhd 1920x1080 intel quad core i5 8250u 256gb nvme m.2 ssd 8gb windows 10 ,hp envy x360 15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2 1 tablet intel i7 32gb 1tb hdd 128gb ssd 15.6 fhd 1920 x 1080 touchscreen win 10 envy 15t microsoft windows
4687,1,a2439,w3283,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s touch windows 8.1 intel core i7 6600u 20gb 512gb ssd 14 ips fhd 1920x1080 touchscreen 
6535,1,a8,w2000,x7s52ua#aba,hp 14 stream intel celeron n3060 4gb 32gb emmc 1 office 365 hdmi x7s52ua#aba windows 10,x7s45ua#aba,hp stream 14 ax020nr 14 windows 10 office 365 1 intel celeron n3060 4gb 32gb emmc x7s45ua#aba
3546,1,a1997,w3345,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 7 intel core i7 6600u 8gb 1tb ssd 14 ips wqhd 2560x1440 
4770,1,a2439,w3417,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie touch lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 1tb nvme ssd 14 ips fhd 1920x1080 touchscreen 
1942,1,a1672,w794,hp pavilion 15 au067cl,hp pavilion 15.6 touchscreen intel i5 6200u 8gb ddr4 1tb hdd 802.11ac b&o windows 10 15 au067cl,hp pavilion 15t,2016 hp pavilion 15t 15.6 fhd touchscreen intel i5 8gb 512gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 microsoft
3178,1,a1995,w3092,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,,lenovo thinkpad t460s touch windows 10 intel core i7 6600u 12gb 256gb ssd 14 ips fhd 1920x1080 touchscreen 
1478,0,a1361,w155,1bs51ut#aba,hp elitebook 850 g4 15.6 windows intel core i7 2.7 ghz 8 gb 256 gb ssd 1bs51ut#aba 10 pro,1bs68ut#aba,hp probook x360 11 g1 education 11.6 celeron n3350 4 gb 128 gb ssd 1bs68ut#aba unknown
4830,1,a2470,w2366,pt581u 003012,toshiba pt581u 003012 tecra a50 d1532 intel core i5 7200u 2.5 ghz ddr4 sdram 8 gb 2 unknown,pt581u 003012,toshiba tecra a50 d1532 15.6 core i5 7200u 8 gb 256 gb ssd pt581u 003012 windows 10
4773,1,a2439,w3422,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 1tb nvme ssd 14 ips wqhd 2560x1440 
4872,1,a2490,w398,hp envy x360 15t ash silver,hp envy x360 15t 2 1 convertible pc amd 7th gen quad core fx 9800p apu amd radeon r7 16gb 512gb ssd 15.6 fhd 1920 x 1080 touchscreen win10 ash hp x360 15t,hp 15 02336 x360 fhd me12,hp envy x360 15t 2 1 convertible pc amd 7th gen quad core fx 9800p apu amd radeon r7 32gb 1tb hdd 512gb ssd 15.6 fhd 1920 x 1080 touchscreen win10 ash hp 15 02336 x360 fhd me12 microsoft windows
3230,1,a1995,w3204,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,,lenovo thinkpad t460s touch windows 10 intel core i7 6600u 20gb 128gb ssd 14 ips fhd 1920x1080 touchscreen 
5340,1,a2780,w1578,pavilion,cuk hp pavilion 15 power intel quad core i7 7700hq 32gb ddr4 512gb nvme ssd 1tb nvidia gtx 1050 4gb 15.6 full hd windows 10 upgrade king x64 bit,hp pavilion 15t t9y85av,hp pavilion 15t full hd touchscreen intel i7 quad core 16gb nvidia geforce 960m 2tb hdd 512gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 t9y85av 
2831,1,a1919,w3189,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 128gb ssd 14 ips fhd 1920x1080 
3923,0,a2139,w1826,1fx41ut#aba,hp elitebook 820 g4 12.5 windows intel core i7 2.7 ghz 16 gb 256 gb ssd 1fx41ut#aba 10 pro,1fx82ut#aba,new hp chromebook 11 g5 ee 11.6 lcd chromebook intel celeron n3060 dual core 2 core 1.60 ghz 4 gb 16 gb chrome 1fx82ut#aba
3215,1,a1995,w3189,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,,lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 128gb ssd 14 ips fhd 1920x1080 
3075,1,a1951,w917,x9v21ut#aba,x2 210 atm 1.44 10.1 4gb 128gb hp x9v21ut#aba windows professional,x9v20ut#aba,hp x2 210 g2 10.1 atom x5 z8350 4 gb 64 gb ssd x9v20ut#aba windows
3517,1,a1997,w3281,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s touch windows 10 intel core i7 6600u 20gb 512gb ssd 14 ips fhd 1920x1080 touchscreen 
4069,1,a2252,w1412,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd 120hz 5ms g sync intel core i7 7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi fi 1 prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050ti 1tb hdd windows 10 wi fi 1 n850hk1 microsoft 
891,0,a1280,w928,2ua28ut#aba,smart probook 470 g5 2ua28ut#aba unknown,2ue38ut#aba,elitebook x360 1020 g2 i5 7200u 8gb 256gb 12.5 windows 10 touch hp 2ue38ut#aba
295,1,a1138,w3158,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,lenovo thinkpad t460s windows 7 intel core i7 6600u 8gb 128gb ssd 14 ips wqhd 2560x1440 
3245,1,a1995,w3237,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,,lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 128gb ssd 14 ips wqhd 2560x1440 
3400,1,a1997,w3088,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 10 intel core i7 6600u 12gb 128gb ssd 14 ips fhd 1920x1080 
1827,1,a1594,w760,hp envy x360 15t ash silver,hp envy x360 15t 2 1 convertible pc amd 7th gen quad core fx 9800p apu amd radeon r7 32gb 1tb hdd 512gb ssd 15.6 fhd 1920 x 1080 touchscreen win10 ash hp x360 15t,hp envy 15t fhd touch,newest hp envy 15t pc full hd touchscreen intel i7 8 gb 1tb hdd 128 gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 
1530,1,a1400,w2948,lenovo thinkpad p51 workstation,lenovo thinkpad p51 15.6 intel i7 quad core 32gb 1tb ssd 15.6 fhd 1920x1080 ips nvidia quadro m1200m win 10 windows 64 bit,len 15 01217 p71me4,lenovo thinkpad p51s 15.6 intel i7 8gb 240gb ssd 15.6 fhd 1920x1080 ips nvidia quadro m520m win 10 len 15 01217 p71me4 microsoft windows
2523,1,a1791,w434,,hp envy x360 15z yoga 2 1 convertible amd ryzen 5 quad core apu radeon vega 8 16gb 512gb ssd 15.6 fhd 1920x1080 touchscreen win 10 windows,hp 15 02395 fhd me28,hp envy x360 15z yoga 2 1 convertible amd ryzen 5 quad core apu radeon vega 8 32gb 2tb hdd 1tb ssd 15.6 fhd 1920x1080 touchscreen win 10 hp 15 02395 fhd me28 microsoft windows
5463,1,a2794,w3329,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 516gb nvme ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 8.1 intel core i7 6600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 
505,0,a1164,w685,t8tjg,dell inspiron 2 1 13.3 touch intel core i5 7200u 8gb 256gb solid state dell t8tjg windows 10,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
6835,1,a949,w2018,17 bs010nr,hp 17 intel pentium n3710 4gb 1tb windows 10 17 bs010nr ,1kv29ua#aba,hp 17 bs010nr 17.3 windows 10 intel pentium n3710 quad core 4gb 1tb 1kv29ua#aba
1016,0,a1329,w1590,n870hp6,prostar clevo n870hp6 17.3” full hd ips intel core i7 7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 wi fi 1 prostar,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd ips g sync intel core i7 7700hq 16gb ddr4 gtx 1060 256gb ssd 1tb hdd windows 10 wi fi 1 p650hp6 g microsoft 
4437,1,a2398,w1232,,hp 15z touchscreen 15.6 amd dual core a6 9220 apu amd radeon r4 16gb 1tb hdd 15.6 hd sva wled touch 1366 x 768 windows 10 michaelelectronics2,hp 15 02344 hd me5,hp 15z touchscreen 15.6 amd dual core a6 9220 apu amd radeon r4 16gb 120gb ssd 15.6 hd sva wled touch 1366 x 768 windows 10 hp 15 02344 hd me5 microsoft
6289,1,a656,w2265,xn8kf,dell xn8kf latitude 3580 15.6 hd intel core i3 7100u 4gb ddr4 500gb windows 10 ,lati35802t78m,dell latitude 3580 15.6 hd intel core i5 7200u 8gb ddr4 128gb solid state windows 10 lati35802t78m
159,0,a1099,w685,t8tjg,2017 dell inspiron 17.3 2 1 fhd ips touchscreen intel dual core i7 7500u 2.7ghz 16gb ddr4 512gb ssd 2gb nvidia geforce 940mx maxxaudio win 10 t8tjg windows 64 bit,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
