id,label,left_id,right_id,left_model,left_extended_title,right_model,right_extended_title
2416,0,a1747,w157,1bs52ut#aba,hp elitebook 850 g4 15.6 windows intel core i7 2.7 ghz 8 gb 256 gb ssd 1bs52ut#aba 10 edition,1bs69ut#aba,hp probook x360 11 g1 education 11.6 pentium n4200 4 gb 128 gb ssd 1bs69ut#aba windows 10
634,1,a1241,w3074,20en p10,lenovo thinkpad p50 windows 10 intel i7 6700hq 64gb 1tb ssd 15.6 fhd ips 1920x1080 nvidia quadro m1000m ac wi fi 20en p10,len 15 01217 p71me9,lenovo thinkpad p51s 15.6 intel i7 16gb 1tb ssd 15.6 fhd 1920x1080 ips nvidia quadro m520m win 10 len 15 01217 p71me9 microsoft windows
4487,1,a2426,w3078,20fcs5f100,lenovo thinkpad x1 carbon 4 20fc intel core i5 6300u 256gb ssd 8gb 14 fhd ips 1920x1080 ac wifiwindows 7 win 10 20fcs5f100,,lenovo thinkpad x1 carbon 4 windows 8.1 intel core i7 6600u 256gb nvme ssd 16gb 14 fhd ips 1920x1080 intel hd 520 
3354,1,a1995,w3458,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 2tb nvme ssd 14 ips wqhd 2560x1440 
537,1,a1178,w1455,hp pavilion,2018 hp pavilion 15.6 full hd ips wled intel dual core i7 7500u 3.5ghz 16gb ddr4 512gb ssd 802.11ac hdmi usb c win 10 windows 64 bit,hp pavilion 15t,2016 hp pavilion 15t 15.6 fhd touchscreen intel i5 16gb 240gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 microsoft
2100,1,a1728,w3096,,lenovo thinkpad t470s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 128gb ssd 14 ips fhd 1920x1080 
6084,0,a486,w685,t8tjg,lenovo 15.6 legion y520 windows 10 64 bits 2.8ghz intel core i7 i7700hq 8gb ddr4 128gb ssd 1tb hdd 1920 x 1080 t8tjg,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
1564,1,a1416,w4586,20jm000bus,lenovo thinkpad t470 20jm000bus 14” fhd ips intel core i7 6500u 2.50ghz 8gb ddr4 windows 7 10 64 professional,20jm000bus,lenovo thinkpad t470 20jm000bus 14 lcd intel core i7 20jm000bus windows
3781,1,a209,w738,xps9360 7697slv pus,dell xps9360 7697slv pus xps 13 9360 13.3 quad hd infinityedge touch intel core i7 7560u 16gb 512gb ssd windows 10 unknown,xps9360 7697slv,dell xps 13 9360 intel i7 7560u 16gb 512gb ssd xps9360 7697slv windows 10
5686,0,a2944,w2256,nx.gswaa.001,17.3 ci58250 8g 1tb w10 acer nx.gswaa.001 unknown,nx.gh4aa.001,es1 732 p4g9 n4200 1.1g 4gb 1tb 17.3in 11ac w10h 64bit acer nx.gh4aa.001 windows
4200,1,a2294,w1544,n850hk1,prostar clevo n850hk1 15.6” full hd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 wi fi 1 prostar,n850hk1,prostar clevo n850hk1 15.6” fhd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 wi fi 1 n850hk1 microsoft
6214,1,a586,w2237,kwg13,dell kwg13 latitude 3480 14 hd intel core i5 7200u 4gb ddr4 500gb windows 10 ,lati3480f7ypc,dell latitude 3480 14 hd intel core i3 6006u 4gb ddr4 500gb windows 10 lati3480f7ypc
65,1,a1047,w1400,n850hp6,prostar clevo n850hp6 15.6” fhd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1060 120gb ssd 1tb hdd windows 10 wi fi 1 prostar,n855hj,prostar clevo n855hj 15.6” full hd 1920x1080 intel core i7 7700hq 8gb ddr4 gtx 1050 1tb hdd windows 10 wi fi 1 n855hj microsoft 
3815,1,a2104,w3077,,lenovo thinkpad x1 carbon 4 windows 7 intel core i5 6200u 512gb ssd 8gb 14 fhd ips 1920x1080 intel hd 520 ,,lenovo thinkpad x1 carbon 4 windows 7 intel core i7 6600u 256gb nvme ssd 16gb 14 fhd ips 1920x1080 intel hd 520 
3088,0,a1956,w2927,20en001cus,lenovo thinkpad p50 20en001cus i7 6820hq 16gb 512gb nvme fhd m2000m windows professional,20j1001cus,lenovo thinkpad 13 13.3 core i5 7200u 8 gb 256 gb ssd 20j1001cus windows 10 
5935,1,a419,w1410,aw13r2 8344slv,alienware aw13r2 8344slv 13 qhd touchscreen 6th intel core i7 16 gb 256 gb ssd nvidia geforce gtx 960mwindows 10 ,aw13r2 8900slv,dell 13.3 epic alienware 13 r2 pc intel core i7 6500u dual core 16gb 500gb windows 10 aw13r2 8900slv
2377,1,a1730,w700,nx.gptaa.002,acer 15.6 intel core pentium 1.1ghz 4gb 32gb chrome cb515 1ht p39b nx.gptaa.002,nx.gl4aa.002,acer chromebook r 13 cb5 312t k0yq 13.3 mt8173 4 gb 64 gb ssd us nx.gl4aa.002
1917,1,a1656,w4107,mjvm2ll a,apple macbook air mjvm2ll a 11.6 1.6 ghz intel core i5 128 gb integrated intel hd 6000 mac x 10.10 yosemite 9.x,mjvm2lla pb rcb wal1,refurbished apple macbook air 11.6 1.6ghz intel i5 4gb 128gb ssd mjvm2lla mjvm2lla pb rcb wal1 x 10.8
2952,1,a1919,w3376,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 1tb nvme ssd 14 ips fhd 1920x1080 
6234,0,a608,w685,t8tjg,2017 dell inspiron 7000 15.6 fhd intel quad core i7 6700hq 2.6ghz 16gb 1tb hdd 8gb ssd nvidia geforce gtx 960m 4gb maxxaudio hdmi win 10 t8tjg windows 64 bit,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
893,1,a1287,w224,i5567 5734gry pus,dell i5567 5734gry pus 15.6 imr non touch hd windows 10 english,i5578 3052gry pus,dell inspiron 15 i5578 3052gry pus 15.6 full hd 2 1 convertible touchscreen intel i3 7100u 8gb 1tb hdd windows
3626,1,a1997,w3468,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 2tb nvme ssd 14 ips fhd 1920x1080 
326,1,a1138,w3211,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 512gb nvme ssd 14 ips fhd 1920x1080 
4434,1,a2398,w1224,,hp 15z touchscreen 15.6 amd dual core a6 9220 apu amd radeon r4 16gb 1tb hdd 15.6 hd sva wled touch 1366 x 768 windows 10 michaelelectronics2,hp 15 02344 hd me6,hp 15z touchscreen 15.6 amd dual core a6 9220 apu amd radeon r4 8gb 240gb ssd 15.6 hd sva wled touch 1366 x 768 windows 10 hp 15 02344 hd me6 microsoft
4983,0,a2548,w1455,pavilion,cuk hp 17z 17.3 hd amd a9 9420 2.9ghz apu 8gb 1tb sshd radeon r5 windows 10 cheapstudent upgrade king pavilion x64,hp pavilion 15t,2016 hp pavilion 15t 15.6 fhd touchscreen intel i5 16gb 240gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 microsoft
2901,1,a1919,w3281,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s touch windows 10 intel core i7 6600u 20gb 512gb ssd 14 ips fhd 1920x1080 touchscreen 
6082,1,a485,w829,hp envy x360,2018 hp envy x360 15.6 2 1 convertible fhd ips uwva touchscreen tablet intel quad core i7 8550u 1.8ghz 16gb ddr4 256gb sdd 1tb hdd bang & olufsen win 10 windows 64 bit,hp envy 15t uhd 4k,newest hp envy 15t pc uhd 4k touchscreen intel i7 12 gb 1tb hdd 512 gb ssd 15.6 uhd 3840 x 2160 touchscreen windows 10 
4758,1,a2439,w3403,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 8.1 intel core i7 6600u 20gb 512gb nvme ssd 14 ips wqhd 2560x1440 
2825,1,a1919,w3183,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 512gb ssd 14 ips fhd 1920x1080 
860,1,a1269,w3415,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 1tb nvme ssd 14 ips fhd 1920x1080 
