_id,ltable_id,rtable_id,ltable_model,ltable_combo,rtable_model,rtable_combo,match
121,a1047,w1589,n850hp6,prostar clevo gaming laptop n850hp6 15.6” fhd ips (1920x1080) led matte type display intel core i7-7700hq 16gb ddr4 gtx 1060 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 512gb ssd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),1
131,a1047,w1618,n850hp6,prostar clevo gaming laptop n850hp6 15.6” fhd ips (1920x1080) led matte type display intel core i7-7700hq 16gb ddr4 gtx 1060 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 32gb ddr4 gtx 1060 512gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),1
143,a1059,w1492,gx501vs-xs71,asus rog zephyrus gx501vs-xs71 (i7-7700hq 16gb ram 256gb nvme ssd nvidia gtx 1070 8gb 15.6 full hd 120hz g-sync windows 10 pro) gaming notebook excaliberpc microsoft,gx501vs-xs71,asus gx501vs-xs71 i7-7700hq 2.8ghz (turbo up to 3.8ghz) asus windows 10,1
159,a1099,w685,t8tjg,2017 dell inspiron 17.3 2-in-1 fhd ips touchscreen laptop - intel dual-core i7-7500u 2.7ghz 16gb ddr4 512gb ssd 2gb nvidia geforce 940mx backlit keyboard maxxaudio wlan webcam win 10 t8tjg windows home 64-bit,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
179,a1109,w708,xps9350-10673slv,dell xps9350-10673slv 13.3 3200x1800 laptop (intel core i7-6560u 2.2ghz processor 16 gb ram 1 tb sdd windows 10 microsoft signature image) silver ,xps9350-4007slv,dell silver 13.3 xps xps9350-4007slv laptop pc with intel core i5-6200u processor 8gb memory touch screen 256gb solid state drive and windows 10 home ,1
186,a111,w685,t8tjg,dell inspiron 5000 flagship 15.6 hd laptop pc | intel core i7-7500u | 16gb ram | 512gb ssd | dvd +/-rw | bluetooth | wifi | 2 usb 3.0 | rj-45 | windows 10 pro (black) t8tjg,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
192,a1113,w3782,md231ll/a,apple macbook air md231ll/a 13.3-inch laptop (old version) md231ll/a os x v10.8 mountain lion,mc968ll/a,apple macbook air mc968ll/a 11.6-inch laptop (old version) os x 10.7 lion,0
209,a1116,w341,,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 32gb ram 2tb hdd + 1tb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 windows,hp-15-02395-fhd-me18,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 32gb ram 1tb hdd + 128gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 home) michaelelectronics2 hp-15-02395-fhd-me18 microsoft windows,1
214,a1116,w351,,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 32gb ram 2tb hdd + 1tb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 windows,hp-15-02395-fhd-me13,hp envy x360 15z premium yoga style 2-in-1 convertible laptop (amd ryzen 5 quad core apu radeon vega 8 16gb ram 512gb ssd 15.6 fhd 1920x1080 touchscreen backlit keyboard win 10 pro) michaelelectronics2 hp-15-02395-fhd-me13 microsoft windows,1
232,a112,w738,xps9360-1718slv,dell xps9360-1718slv 13.3 laptop (7th gen intel core i5 8gb ram 128 gb ssd) machined aluminum display back & base in silver windows 10,xps9360-7697slv,dell xps 13-9360 notebook with intel i7-7560u 16gb 512gb ssd xps9360-7697slv windows 10,1
256,a1135,w685,t8tjg,hp envy 15t high performance laptop pc with uhd 4k touchscreen ( intel i7 processor 32 gb ram 1tb hdd + 512 gb ssd 15.6 inch uhd (3840 x 2160) touchscreen windows 10) hp t8tjg,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
261,a1137,w2599,thinkpad e570 20h5-p1,lenovo thinkpad e570 (20h5-p1) 15.6 16:9 notebook - 1366 x 768 - intel core i5 (7th gen) i5-7200u dual-core (2 core) 2.50 ghz - 16 gb ddr4 sdram - 525 gb ssd - windows 10 pro 64-bit laptop authority professional,thinkpad,refurbished lenovo thinkpad t430 i5 2.6ghz 8gb 240ssd dvd windows 10 pro 64 laptop cam ,0
274,a1138,w3090,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
288,a1138,w3131,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 8gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
295,a1138,w3158,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 8gb ram 128gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
307,a1138,w3183,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
326,a1138,w3211,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 8gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
372,a1138,w3318,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 7 pro laptop - intel core i7-6600u 20gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
376,a1138,w3326,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 20gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
377,a1138,w3327,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 256gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
381,a1138,w3331,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
390,a1138,w3349,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 8gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
400,a1138,w3370,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 1tb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
412,a1138,w3386,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 20gb ram 1tb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
429,a1138,w3410,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie touch lenovo thinkpad t460s windows 7 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
431,a1138,w3413,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
441,a1138,w3441,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 8gb ram 2tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
450,a1138,w3452,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 8gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
460,a1138,w3464,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
462,a1138,w3466,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 256gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 12gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
505,a1164,w685,t8tjg,dell flagship inspiron 2-in-1 13.3 touch-screen laptop - intel core i5 -7200u - 8gb memory - 256gb solid state drive - gray dell t8tjg windows 10,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
519,a1166,w4539,nx.gr7aa.007,acer laptop intel core i5 1.60 ghz 8 gb ram 256 gb ssd windows 10 home (certified refurbished) nx.gr7aa.007,nx.gtsaa.005,refurbished acer laptop intel core i5 1.60 ghz 8 gb ram 256 gb ssd windows 10 home nx.gtsaa.005,1
520,a1166,w4551,nx.gr7aa.007,acer laptop intel core i5 1.60 ghz 8 gb ram 256 gb ssd windows 10 home (certified refurbished) nx.gr7aa.007,nx.gstaa.001,refurbished acer laptop intel core i5 2.50 ghz 8 gb ram 256 gb ssd windows 10 home nx.gstaa.001,1
523,a1166,w724,nx.gr7aa.007,acer laptop intel core i5 1.60 ghz 8 gb ram 256 gb ssd windows 10 home (certified refurbished) nx.gr7aa.007,nx.gr7aa.002,spin 5 sp513-52n-5621 - 13.3 - core i5 8250u - 8 gb ram - 256 gb ssd touch screen convertable notebook acer nx.gr7aa.002 windows 10,1
528,a1174,w685,t8tjg,eluktronics pro-x p650hs-g vr ready 15.6 120hz 5ms gamers edition laptop pc - intel i7-7700hq quad core win 10 home 8gb gddr5 nvidia geforce gtx 1070 + g-sync 512gb pcie nvme ssd 32gb ddr4 ram t8tjg windows 64-bit,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
537,a1178,w1455,hp pavilion,2018 flagship hp pavilion 15.6 full hd ips wled-backlit business laptop intel dual-core i7-7500u up to 3.5ghz 16gb ddr4 512gb ssd backlit keyboard 802.11ac bluetooth webcam hdmi usb type-c win 10 windows home 64-bit,hp pavilion 15t,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) microsoft,1
575,a1202,w3633,md760ll/a,apple macbook air md760ll/a 13.3-inch laptop (old version) os x mavericks,md313ll/a,apple macbook pro md313ll/a 13.3-inch laptop (old version) ,1
593,a121,w1030,hp envy x360 15.6,2018 premium hp envy x360 2-in-1 15.6 fhd 1080p ips touchscreen laptop-quad core amd fx 9800p 3.6 ghz 8gb ddr4 ram 1tb 7200rpm hdd hdmi bluetooth backlit keyboard b&o audio windows ink win10 ,hp envy 15t fhd touch,newest hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 16gb ram 1tb hdd + 128 gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) ,1
613,a122,w771,i55677161gry,dell inspiron 15 5000 laptop - 15.6 screen 7th generation intel core i7-7500u 12gb memory 1tb hard drive windows 10 home i55677161gry,i55677291gry,dell inspiron 15-5567 notebook i55677291gry windows 10,1
634,a1241,w3074,20en-p10,lenovo thinkpad p50 mobile workstation laptop - windows 10 pro - intel i7-6700hq 64gb ram 1tb ssd 15.6 fhd ips (1920x1080) display nvidia quadro m1000m fingerprint reader ac wi-fi 20en-p10,len-15-01217-p71me9,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 16gb ram 1tb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me9 microsoft windows,1
659,a1249,w1612,p650hs-g,prostar clevo p650hs-g vr ready gaming laptop 15.6 120hz 5ms matte display w/ nvidia g-sync intel core i7-7700hq 32gb ddr4 gtx 1070 512gb ssd 1tb hdd wi-fi + bluetooth 1-year warranty prostar windows,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 32gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),1
691,a1269,w3062,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 8gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
698,a1269,w3084,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
704,a1269,w3091,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s touch performance windows 7 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
705,a1269,w3092,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
714,a1269,w3130,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
715,a1269,w3131,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 8gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
716,a1269,w3137,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
730,a1269,w3161,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
776,a1269,w3248,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 256gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
785,a1269,w3257,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 8gb ram 1tb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
843,a1269,w3386,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 20gb ram 1tb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
844,a1269,w3387,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 12gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
849,a1269,w3399,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 20gb ram 1tb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
860,a1269,w3415,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
876,a1269,w3459,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 20gb ram 2tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
881,a1269,w3465,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 16gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
891,a1280,w928,2ua28ut#aba,smart buy probook 470 g5 2ua28ut#aba unknown,2ue38ut#aba,elitebook x360 1020 g2 i5-7200u 8gb 256gb 12.5 windows 10 pro touch screen notebook hp 2ue38ut#aba,0
893,a1287,w224,i5567-5734gry-pus,dell i5567-5734gry-pus 15.6 traditional laptop matte gray imr (non touch hd) windows 10 home 64-bit english,i5578-3052gry-pus,dell inspiron 15 i5578-3052gry-pus 15.6 full hd 2-in-1 convertible touchscreen notebook intel i3-7100u 8gb ram 1tb hdd windows,1
900,a1292,w2638,80xb0002us,lenovo flex 5 15.6-inch 2-in-1 laptop (intel core i5 8 gb ram 256 gb ssd windows 10) 80xb0002us home,80x50002us,lenovo 320s-15ikb - 15.6 - core i7 7500u - 8 gb ram - 1 tb hdd 80x50002us windows 10,1
906,a1294,w4574,80vh0001us,lenovo chromebook n22 11.6 notebook ips touchscreen intel n3060 dual-core 16gb emmc ssd 4gb ddr3 802.11ac bluetooth chromeos 80vh0001us,80s60001us,refurbished rectified lenovo n22 notebook 80s60001us 11.6 hd led display 4gb ram 32gb hdd 80s60001us,1
911,a13,w609,i3567-5664blk-pus,dell inspiron 15.6 inch hd touchscreen flagship high performance laptop pc | intel core i5-7200u | 8gb ram | 2tb hdd | dvd +/-rw | bluetooth | wifi | windows 10 (black) i3567-5664blk-pus,i3567-3636blk-pus,dell i3567-3636blk-pus inspiron 15.6 touchscreen laptop notebook computer pc 8gb 1tb windows 10,1
939,a1312,w2990,lenovo thinkpad p51 mobile workstation,lenovo thinkpad p51 15.6'' mobile workstation laptop (intel i7 quad core processor 64gb ram 1tb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m1200m fingerprint win 10 pro) ,len-15-01217-p71me7,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 16gb ram 512gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me7 microsoft windows,1
