id,product title,brand,model,operating system,combo
w10,megatron 14.1 black touch screen 2-in-1 convertible laptop pc with intel atom cherry trail z8300 processor 2gb memory 32gb flash drive and windows 10,iview,megatron,windows 10,megatron 14.1 black touch screen 2-in-1 convertible laptop pc with intel atom cherry trail z8300 processor 2gb memory 32gb flash drive and windows 10 iview megatron windows 10
w11,iview maximus iii - 11.6 convertible touchscreen laptop (2 in 1) with windows 10 intel atom processor 2gb memory 32gb storage 2mp front camera 2mp rear camera 10 hour battery - blue,iview,ivmax3-bl,microsoft windows,iview maximus iii - 11.6 convertible touchscreen laptop (2 in 1) with windows 10 intel atom processor 2gb memory 32gb storage 2mp front camera 2mp rear camera 10 hour battery - blue iview ivmax3-bl microsoft windows
w12,dell - inspiron 11 3000 2-in-1 blue 11.6-inch hd intel pentium processor n3710 4gb 1600mhz ddr3l 500gb 5400 rpm hard intel hd graphics,dell,i3168-3271blu,windows 10 home 64bit english,dell - inspiron 11 3000 2-in-1 blue 11.6-inch hd intel pentium processor n3710 4gb 1600mhz ddr3l 500gb 5400 rpm hard intel hd graphics dell i3168-3271blu windows 10 home 64bit english
w13,teqnio ell1103t 11.6 laptop touchscreen 2-in-1 windows 10 home intel cherrytrail z8350 processor 2gb ram 32gb flash drive,epik,ell1103t-bl,windows 10,teqnio ell1103t 11.6 laptop touchscreen 2-in-1 windows 10 home intel cherrytrail z8350 processor 2gb ram 32gb flash drive epik ell1103t-bl windows 10
w14,iview megatron ii - 14.1 convertible touchscreen laptop (2 in 1) with windows 10 intel atom processor 2gb memory 32gb storage 2mp front camera and 5mp rear camera 10 hour battery - black,iview,ivmeg2-bk,microsoft windows,iview megatron ii - 14.1 convertible touchscreen laptop (2 in 1) with windows 10 intel atom processor 2gb memory 32gb storage 2mp front camera and 5mp rear camera 10 hour battery - black iview ivmeg2-bk microsoft windows
w15,dell - inspiron 15 5000 2-in-1 15.6-inch fhd intel core i7-7500u 8gb 2400mhz ddr4 1tb 5400 rpm hard intel hd graphics 620,dell,i5578-2550gry,windows 10 home 64bit english,dell - inspiron 15 5000 2-in-1 15.6-inch fhd intel core i7-7500u 8gb 2400mhz ddr4 1tb 5400 rpm hard intel hd graphics 620 dell i5578-2550gry windows 10 home 64bit english
w16,asus transformer book t100 chi 10.1 inch full hd corning concore glass touchscreen detachable 2-in-1 laptop intel quad core processor 128 gb storage 4gb ram windows 10 - keyboard included,asus,t100chi-i4-bk,microsoft windows,asus transformer book t100 chi 10.1 inch full hd corning concore glass touchscreen detachable 2-in-1 laptop intel quad core processor 128 gb storage 4gb ram windows 10 - keyboard included asus t100chi-i4-bk microsoft windows
w17,hp 15.6 laptop touchscreen 2-in-1 windows 10 intel core i3-7100u processor 8gb ram 1tb hard drive (assorted color),hp,1kt67ua#aba,windows 10,hp 15.6 laptop touchscreen 2-in-1 windows 10 intel core i3-7100u processor 8gb ram 1tb hard drive (assorted color) hp 1kt67ua#aba windows 10
w18,asus q304ua-bhi5t11 2-in-1 13.3 touchscreen touch screen laptop notebook pc computer tablet i5 6gb 1tb 7th gen kaby lake i5-7200u,asus,q304ua-bhi5t11,microsoft windows,asus q304ua-bhi5t11 2-in-1 13.3 touchscreen touch screen laptop notebook pc computer tablet i5 6gb 1tb 7th gen kaby lake i5-7200u asus q304ua-bhi5t11 microsoft windows
w19,microsoft surface pro 4 12.3 4gb/128gb intel core m3,microsoft,su3-00001,microsoft windows,microsoft surface pro 4 12.3 4gb/128gb intel core m3 microsoft su3-00001 microsoft windows
w20,lenovo yoga book yb1-x91f 10.1 atom x5 x5-z8550 4gb lpddr3 - 64gb flash memory android 6.0 1920 x 1200 ips convertible 2 in 1 notebook,lenovo,za0v0224us,android 6.0,lenovo yoga book yb1-x91f 10.1 atom x5 x5-z8550 4gb lpddr3 - 64gb flash memory android 6.0 1920 x 1200 ips convertible 2 in 1 notebook lenovo za0v0224us android 6.0
w21,asus chromebook flip c213sa-ys02 11.6 2-in 1 intel celeron n3350 dual core 4gb memory 32gb hard drive,asus,c213sa-ys02,chrome os,asus chromebook flip c213sa-ys02 11.6 2-in 1 intel celeron n3350 dual core 4gb memory 32gb hard drive asus c213sa-ys02 chrome os
w22,hp envy x360 15-aq165nr 15.6 laptop touchscreen 2-in-1 windows 10 home intel core i7-7500u dual-core processor 8gb ram 1tb hard drive,hp,w2k50ua#aba,windows 10,hp envy x360 15-aq165nr 15.6 laptop touchscreen 2-in-1 windows 10 home intel core i7-7500u dual-core processor 8gb ram 1tb hard drive hp w2k50ua#aba windows 10
w23,visual land 10.1 ips intel quad core [2-in-1] tablet 16gb includes docking keyboard case,visual land,me10qi16kcblk,android,visual land 10.1 ips intel quad core [2-in-1] tablet 16gb includes docking keyboard case visual land me10qi16kcblk android
w24,microsoft surface pro,microsoft,,microsoft windows,microsoft surface pro microsoft microsoft windows
w25,hp chromebook x360 11 g1 ee 11.6 touchscreen lcd 2 in 1 chromebook,hp,2dr10ut#aba,chrome os,hp chromebook x360 11 g1 ee 11.6 touchscreen lcd 2 in 1 chromebook hp 2dr10ut#aba chrome os
w26,dell - inspiron 13 5000 2-in-1 touch 13.3 - intel pent 4415u - 4gb memory - 1tb 5400 rpm hd - intel hd graphics 610,dell,,windows 10 home 64-bit english,dell - inspiron 13 5000 2-in-1 touch 13.3 - intel pent 4415u - 4gb memory - 1tb 5400 rpm hd - intel hd graphics 610 dell windows 10 home 64-bit english
w27,lenovo flex 4 1470 80sa0000us 2-in-1 - 14 hd touch - pentium 4405u 2.1ghz - 4gb - 500gb,lenovo,i7347-7550s,microsoft windows,lenovo flex 4 1470 80sa0000us 2-in-1 - 14 hd touch - pentium 4405u 2.1ghz - 4gb - 500gb lenovo i7347-7550s microsoft windows
w28,manufacturer refurbished acer 11.6 intel celeron 1.1 ghz 4 gb ram 32 gb flash windows 10 home|sp111-31n-c4ug,acer,nx.gngaa.001,windows 10,manufacturer refurbished acer 11.6 intel celeron 1.1 ghz 4 gb ram 32 gb flash windows 10 home|sp111-31n-c4ug acer nx.gngaa.001 windows 10
w29,hp 15-br077nr 15.6 laptop touchscreen 2-in-1 windows 10 intel core i5-7200u processor 8gb ram 256gb solid state drive,hp,1kt69ua#aba,windows 10,hp 15-br077nr 15.6 laptop touchscreen 2-in-1 windows 10 intel core i5-7200u processor 8gb ram 256gb solid state drive hp 1kt69ua#aba windows 10
w30,switch alpha 12 sa5-271-78m8 12in 8gb 256gb w10h 11ac i7-6500u,acer,nt.lcdaa.014,windows 10,switch alpha 12 sa5-271-78m8 12in 8gb 256gb w10h 11ac i7-6500u acer nt.lcdaa.014 windows 10
w31,hp pavilion x360 intel pentium 6gb 15.6” full hd touch screen convertible laptop (refurbished),hp,1kt74uar#aba,microsoft windows,hp pavilion x360 intel pentium 6gb 15.6” full hd touch screen convertible laptop (refurbished) hp 1kt74uar#aba microsoft windows
w32,lenovo flex 5 2-in-1 laptop: core i5-8250u 8gb ram 128gb ssd 14-inch full hd touch display windows 10,lenovo,81c9000cus,microsoft windows,lenovo flex 5 2-in-1 laptop: core i5-8250u 8gb ram 128gb ssd 14-inch full hd touch display windows 10 lenovo 81c9000cus microsoft windows
w33,lenovo - yoga 710 2-in-1 15.6 touch-screen laptop - intel core i5 - 8gb memory - 256gb solid state drive - black tablet pc notebook computer 80v50010us,lenovo,80v50010us,microsoft windows,lenovo - yoga 710 2-in-1 15.6 touch-screen laptop - intel core i5 - 8gb memory - 256gb solid state drive - black tablet pc notebook computer 80v50010us lenovo 80v50010us microsoft windows
w34,refurbished dell i3168-3271blu 11.6 hd 2-in-1 laptop pentium n3710 1.6ghz 4 gb ddr3l sdram 500 gb hdd win 10 bali blue,dell,i3168-3271blu,,refurbished dell i3168-3271blu 11.6 hd 2-in-1 laptop pentium n3710 1.6ghz 4 gb ddr3l sdram 500 gb hdd win 10 bali blue dell i3168-3271blu 
w35,manufacturer refurbished - asus t102ha 10.1 touch laptop intel atom x5-z8350 1.44ghz 4gb 128gb w10,asus,t102ha-qc2-cb-rf,microsoft windows,manufacturer refurbished - asus t102ha 10.1 touch laptop intel atom x5-z8350 1.44ghz 4gb 128gb w10 asus t102ha-qc2-cb-rf microsoft windows
w36,refurbished dell i5368-1692gry 13.3 fhd 2-in-1 laptop (intel core i3-6100u 2.3ghz processor 4 gb ram 1 tb hdd windows 10) gray,dell,i5368-1692gry,,refurbished dell i5368-1692gry 13.3 fhd 2-in-1 laptop (intel core i3-6100u 2.3ghz processor 4 gb ram 1 tb hdd windows 10) gray dell i5368-1692gry 
w37,hp envy x360 15-aq110nr 15.6 laptop touchscreen 2-in-1 windows 10 home intel core i7-7500u dual-core processor 8gb ram 256gb solid state drive,hp,x7u50ua#aba,windows 10,hp envy x360 15-aq110nr 15.6 laptop touchscreen 2-in-1 windows 10 home intel core i7-7500u dual-core processor 8gb ram 256gb solid state drive hp x7u50ua#aba windows 10
w38,hp chromebook x360 11 g1 ee 11.6 touchscreen chromebook n3450 quadcore 4gb 64gb,hp,2qu86ut#aba,chrome os,hp chromebook x360 11 g1 ee 11.6 touchscreen chromebook n3450 quadcore 4gb 64gb hp 2qu86ut#aba chrome os
w39,hp pavilion x360 15 2 in 1 touch laptop: core i5-7200u 8gb ram 1tb hdd 15.6 full hd,hp,,microsoft windows 10,hp pavilion x360 15 2 in 1 touch laptop: core i5-7200u 8gb ram 1tb hdd 15.6 full hd hp microsoft windows 10
w40,asus chromebook flip c302ca-dhm4 12.5 touchscreen lcd 2 in 1 chromebook,asus,c302ca-dhm4,chrome os,asus chromebook flip c302ca-dhm4 12.5 touchscreen lcd 2 in 1 chromebook asus c302ca-dhm4 chrome os
w41,asus vivobook tp200sa-dh01t-bl 11.6 inch display thin and lightweight 2-in-1 hd touchscreen laptop intel celeron 2.48 ghz processor 4gb ram 32gb emmc storage windows 10 home dark blue color,asus,tp200sa-dh01t-bl,microsoft windows,asus vivobook tp200sa-dh01t-bl 11.6 inch display thin and lightweight 2-in-1 hd touchscreen laptop intel celeron 2.48 ghz processor 4gb ram 32gb emmc storage windows 10 home dark blue color asus tp200sa-dh01t-bl microsoft windows
w42,refurbished hp pavilion 15-br052od x360 convertible laptop 15.6in. touch screen intel i5 8gb ram 1tb hd windows 10 home,hp,,microsoft windows,refurbished hp pavilion 15-br052od x360 convertible laptop 15.6in. touch screen intel i5 8gb ram 1tb hd windows 10 home hp microsoft windows
w43,microsoft surface pro 4,microsoft,cr5-00001,microsoft windows,microsoft surface pro 4 microsoft cr5-00001 microsoft windows
w44,dell inspiron 15 gaming edition 15.6 gray 7559 laptop pc with intel core i7-6700hq processor 8gb memory touch screen 1tb hybrid hard drive and windows 10 home,dell,7559,windows 10,dell inspiron 15 gaming edition 15.6 gray 7559 laptop pc with intel core i7-6700hq processor 8gb memory touch screen 1tb hybrid hard drive and windows 10 home dell 7559 windows 10
w45,lenovo thinkpad p40 yoga - 14 - core i7 6600u - 16 gb ram - 512 gb ssd,lenovo,20gq000eus,windows 10,lenovo thinkpad p40 yoga - 14 - core i7 6600u - 16 gb ram - 512 gb ssd lenovo 20gq000eus windows 10
w46,lenovo 10.1 yoga book multi-touch 2-in-1 notebook # za150000us,lenovo,,microsoft windows,lenovo 10.1 yoga book multi-touch 2-in-1 notebook # za150000us lenovo microsoft windows
w47,hp pavilion x360 2-in-1 15.6 fhd touchscreen i5-7200u 8gb ram 128gb ssd win 10,hp,15-br095ms,microsoft windows,hp pavilion x360 2-in-1 15.6 fhd touchscreen i5-7200u 8gb ram 128gb ssd win 10 hp 15-br095ms microsoft windows
w48,acer switch alpha 12 sa5-271p-5972 - 12 - core i5 6200u - 8 gb ram - 256 gb ssd - us international,acer,nt.lceaa.004,windows 10,acer switch alpha 12 sa5-271p-5972 - 12 - core i5 6200u - 8 gb ram - 256 gb ssd - us international acer nt.lceaa.004 windows 10
w49,r5-471t-78vy i7-6500u 2.5g 8gb 256gb ssd 14in 11ac w10h,acer,nx.g7waa.012,windows 10,r5-471t-78vy i7-6500u 2.5g 8gb 256gb ssd 14in 11ac w10h acer nx.g7waa.012 windows 10
w50,microsoft surface book13.5 8gb/ 128gb intel core i5 processor windows 10 pro,microsoft,,microsoft windows,microsoft surface book13.5 8gb/ 128gb intel core i5 processor windows 10 pro microsoft microsoft windows
w51,dell inspiron 13 5000 i5378-3031gry intel core i3 7th gen 7100u (2.40 ghz) 4 gb memory 1 tb hdd 13.3 touchscreen 1920 x 1080 2-in-1 laptop windows 10 home 64-bit,dell,i5378-3031gry,windows 10,dell inspiron 13 5000 i5378-3031gry intel core i3 7th gen 7100u (2.40 ghz) 4 gb memory 1 tb hdd 13.3 touchscreen 1920 x 1080 2-in-1 laptop windows 10 home 64-bit dell i5378-3031gry windows 10
w52,lenovo yoga book yb1-x91f za150289us 10.1 atom x5 x5-z8550 4gb lpddr3 - 128gb flash memory windows 10 pro 1920 x 1200 ips convertible 2 in 1 notebook,lenovo,za150289us,windows 10,lenovo yoga book yb1-x91f za150289us 10.1 atom x5 x5-z8550 4gb lpddr3 - 128gb flash memory windows 10 pro 1920 x 1200 ips convertible 2 in 1 notebook lenovo za150289us windows 10
w53,slide 11.6 2-in-1 folding touchscreen laptop quad core 1.4 ghz intel processor 32gb storage 2gb ram windows 10 - white,slide,lap116wh,windows 10,slide 11.6 2-in-1 folding touchscreen laptop quad core 1.4 ghz intel processor 32gb storage 2gb ram windows 10 - white slide lap116wh windows 10
w54,lenovo n23 yoga chromebook - 11.6 - mt8173c - 4 gb ram - 32 gb ssd,lenovo,za260016us,chrome os,lenovo n23 yoga chromebook - 11.6 - mt8173c - 4 gb ram - 32 gb ssd lenovo za260016us chrome os
w55,microsoft 4ym-00001 64gb i3 pro3,microsoft,4ym00001,microsoft windows,microsoft 4ym-00001 64gb i3 pro3 microsoft 4ym00001 microsoft windows
w56,microsoft surface book with performance base,microsoft,96d-00001,microsoft windows,microsoft surface book with performance base microsoft 96d-00001 microsoft windows
w57,asus 10 point 1 inch transformer book asus transformer book t100 chi t100chi-b1-bk 32 gb net-tablet pc - 10.1 - in-plane switching (ips) technology truvivid technology -,asus,t100chi-b1-bk,microsoft windows,asus 10 point 1 inch transformer book asus transformer book t100 chi t100chi-b1-bk 32 gb net-tablet pc - 10.1 - in-plane switching (ips) technology truvivid technology - asus t100chi-b1-bk microsoft windows
w58,microsoft surface book - 13.5 - core i7 6600u - 8 gb ram - 256 gb ssd - english - north america,microsoft,sw5-00001,windows 10 pro,microsoft surface book - 13.5 - core i7 6600u - 8 gb ram - 256 gb ssd - english - north america microsoft sw5-00001 windows 10 pro
w59,t102ha-d4-gr atom z8350 4gb 128gb ssd 10.1in w10 no touch,asus,t102ha-d4-gr,windows 10,t102ha-d4-gr atom z8350 4gb 128gb ssd 10.1in w10 no touch asus t102ha-d4-gr windows 10
w60,hp elitebook x360 1030 g2 - 13.3 - core i5 7200u - 8 gb ram - 128 gb ssd,hp,1bs95ut#aba,windows 10,hp elitebook x360 1030 g2 - 13.3 - core i5 7200u - 8 gb ram - 128 gb ssd hp 1bs95ut#aba windows 10
w61,lenovo thinkpad x1 yoga - 14 - core i5 7200u - 8 gb ram - 180 gb ssd,lenovo,20jd0022us,windows 10 pro (english),lenovo thinkpad x1 yoga - 14 - core i5 7200u - 8 gb ram - 180 gb ssd lenovo 20jd0022us windows 10 pro (english)
w62,refurbished lenovo yoga 12.5 laptop windows 10 pro intel core i5-4300u processor 4gb ram 180gb solid state drive,lenovo,wa5-30853,microsoft windows,refurbished lenovo yoga 12.5 laptop windows 10 pro intel core i5-4300u processor 4gb ram 180gb solid state drive lenovo wa5-30853 microsoft windows
w63,lenovo yoga 900 core i7 6500u 13.3 qhd+ touch 8gb 256gb ssd wifi ac win10 ultrabook laptop,lenovo,80mk002cus,windows 10,lenovo yoga 900 core i7 6500u 13.3 qhd+ touch 8gb 256gb ssd wifi ac win10 ultrabook laptop lenovo 80mk002cus windows 10
w64,dell inspiron 15.6 2-in-1 notebook i7-8550u 8gb memory 1tb hd backlit keyboar i5579-7978gry-pus,dell,i5579-7978gry-pus,windows 10,dell inspiron 15.6 2-in-1 notebook i7-8550u 8gb memory 1tb hd backlit keyboar i5579-7978gry-pus dell i5579-7978gry-pus windows 10
w65,latitude 5289 12 fhd touch i5-7300u vpro 8gb 256gb w10p 1yr ps,dell,99wf7,windows 10 pro (english/french/spanish),latitude 5289 12 fhd touch i5-7300u vpro 8gb 256gb w10p 1yr ps dell 99wf7 windows 10 pro (english/french/spanish)
w66,hp elitebook x360 1030 g2 - 13.3 - core i7 7600u - 16 gb ram - 512 gb ssd - us - with hp active pen usb-c to lan adapter,hp,2ht66ut#aba,windows 10,hp elitebook x360 1030 g2 - 13.3 - core i7 7600u - 16 gb ram - 512 gb ssd - us - with hp active pen usb-c to lan adapter hp 2ht66ut#aba windows 10
w67,refurbished dell i3168-3270red 11.6 hd 2-in-1 laptop intel 1.6 ghz 4gb 500 gb hdd red,dell,i3168-3270red,microsoft windows,refurbished dell i3168-3270red 11.6 hd 2-in-1 laptop intel 1.6 ghz 4gb 500 gb hdd red dell i3168-3270red microsoft windows
w68,dell inspiron 2-in-1 13.3 notebook with intel i5-7200u 8gb 256gb ssd,dell,i5378-5896gry,windows 10 pro (english),dell inspiron 2-in-1 13.3 notebook with intel i5-7200u 8gb 256gb ssd dell i5378-5896gry windows 10 pro (english)
w69,lenovo thinkpad p40 yoga - 14 - core i7 6500u - 8 gb ram - 256 gb ssd,lenovo,20gq000bus,windows 10,lenovo thinkpad p40 yoga - 14 - core i7 6500u - 8 gb ram - 256 gb ssd lenovo 20gq000bus windows 10
w70,acer switch alpha 12 sa5-271p-74e1 - 12 - core i7 6500u - 8 gb ram - 256 gb ssd - us international,acer,nt.lceaa.005,windows 10,acer switch alpha 12 sa5-271p-74e1 - 12 - core i7 6500u - 8 gb ram - 256 gb ssd - us international acer nt.lceaa.005 windows 10
w71,dell chromebook 11 3189,dell,2nn30,chrome,dell chromebook 11 3189 dell 2nn30 chrome
w72,dell inspiron 13 2-in-1 laptop: core i7-8550u 256gb ssd 8gb ram 13.3 full hd touch display,dell,i5379-7302gry-pus,windows 10,dell inspiron 13 2-in-1 laptop: core i7-8550u 256gb ssd 8gb ram 13.3 full hd touch display dell i5379-7302gry-pus windows 10
w73,lenovo miix 320-10icr - 10.1 - atom x5 z8350 - 2 gb ram - 64 gb ssd,lenovo,80xf0025us,windows 10 pro (english),lenovo miix 320-10icr - 10.1 - atom x5 z8350 - 2 gb ram - 64 gb ssd lenovo 80xf0025us windows 10 pro (english)
w74,lenovo thinkpad x1 yoga - 14 - core i7 6500u - 8 gb ram - 512 gb ssd,lenovo,20fq000qus,windows 10,lenovo thinkpad x1 yoga - 14 - core i7 6500u - 8 gb ram - 512 gb ssd lenovo 20fq000qus windows 10
w75,lenovo graphite black 11.6 thinkpad yoga 11e touch screen 2-in-1 convertible laptop pc with intel core m 5y10c dual-core processor 4gb memory 500gb hard drive and windows 10 pro,lenovo,20e50014us,windows 10,lenovo graphite black 11.6 thinkpad yoga 11e touch screen 2-in-1 convertible laptop pc with intel core m 5y10c dual-core processor 4gb memory 500gb hard drive and windows 10 pro lenovo 20e50014us windows 10
w76,hp spectre x360 13t premium ultra light convertible 2-in-1 laptop/tablet (intel 8th gen quad core processor 16gb ram 256gb ssd 13.3 fhd (1920x1080) touch active stylus pen win 10 pro) rose gold,michaelelectronics2,hp-13-02387-fhd-me1,microsoft windows,hp spectre x360 13t premium ultra light convertible 2-in-1 laptop/tablet (intel 8th gen quad core processor 16gb ram 256gb ssd 13.3 fhd (1920x1080) touch active stylus pen win 10 pro) rose gold michaelelectronics2 hp-13-02387-fhd-me1 microsoft windows
w77,dell chromebook 11 3189,dell,dp1t3,chrome,dell chromebook 11 3189 dell dp1t3 chrome
w78,refurbished dell inspiron i7559-7512gry 15.6 laptop touchscreen windows 10 intel core i7-6700hq processor 16gb ram 128gb solid state drive,dell,i7559-7512gry,windows 10,refurbished dell inspiron i7559-7512gry 15.6 laptop touchscreen windows 10 intel core i7-6700hq processor 16gb ram 128gb solid state drive dell i7559-7512gry windows 10
w79,lenovo thinkpad yoga 260 - 12.5 - core i5 6200u - 8 gb ram - 180 gb ssd,lenovo,20fd003rus,windows 10 pro (english),lenovo thinkpad yoga 260 - 12.5 - core i5 6200u - 8 gb ram - 180 gb ssd lenovo 20fd003rus windows 10 pro (english)
w80,lenovo thinkpad x1 yoga - 14 - core i7 7600u - 16 gb ram - 512 gb ssd,lenovo,20jf000dus,windows 10 pro (english),lenovo thinkpad x1 yoga - 14 - core i7 7600u - 16 gb ram - 512 gb ssd lenovo 20jf000dus windows 10 pro (english)
w81,acer switch alpha 12 sa5-271p-38uz - 12 - core i3 6100u - 4 gb ram - 128 gb ssd - us international,acer,nt.lceaa.001,windows 10,acer switch alpha 12 sa5-271p-38uz - 12 - core i3 6100u - 4 gb ram - 128 gb ssd - us international acer nt.lceaa.001 windows 10
w82,microsoft surface pro,microsoft,,windows 10,microsoft surface pro microsoft windows 10
w83,manufacturer refurbished acer aspire r5-471t-71lx 14 laptop touchscreen 2-in-1 windows 10 home intel core i7-6500u processor 8gb ram 256gb solid state drive,acer,nx.g7waa.014,windows 10,manufacturer refurbished acer aspire r5-471t-71lx 14 laptop touchscreen 2-in-1 windows 10 home intel core i7-6500u processor 8gb ram 256gb solid state drive acer nx.g7waa.014 windows 10
w84,lenovo thinkpad yoga 370 - 13.3 - core i7 7500u - 8 gb ram - 256 gb ssd,lenovo,20jh002fus,windows 10 pro (english),lenovo thinkpad yoga 370 - 13.3 - core i7 7500u - 8 gb ram - 256 gb ssd lenovo 20jh002fus windows 10 pro (english)
w85,dell inspiron 15 5000 i5578 15.6 laptop touchscreen 2-in-1 windows 10 home intel core i7-7500u processor 16gb ram 512gb solid state drive,dell,i5578-10050gry,windows 10,dell inspiron 15 5000 i5578 15.6 laptop touchscreen 2-in-1 windows 10 home intel core i7-7500u processor 16gb ram 512gb solid state drive dell i5578-10050gry windows 10
w86,hp spectre x360 13t premium ultra light convertible 2-in-1 laptop (intel 8th gen i7-8550u quad core 16gb ram 2tb ssd 13.3 uhd 4k (3840x2160) touch active stylus pen win 10 pro) dark ash silver,michaelelectronics2,hp-13-02386-uhd-me4,microsoft windows,hp spectre x360 13t premium ultra light convertible 2-in-1 laptop (intel 8th gen i7-8550u quad core 16gb ram 2tb ssd 13.3 uhd 4k (3840x2160) touch active stylus pen win 10 pro) dark ash silver michaelelectronics2 hp-13-02386-uhd-me4 microsoft windows
w87,microsoft surface pro,microsoft,,microsoft windows,microsoft surface pro microsoft microsoft windows
w88,2015 tablet of the year microsoft surface book tablet 2-in-1 laptop 13.5 touch screen 3000x2000 3k 3:2 qhd digitizer stylus pen windows 10 pro (core i5-6300u 8gb 128gb ssd laptop only),microsoft,cr9-00001,microsoft windows,2015 tablet of the year microsoft surface book tablet 2-in-1 laptop 13.5 touch screen 3000x2000 3k 3:2 qhd digitizer stylus pen windows 10 pro (core i5-6300u 8gb 128gb ssd laptop only) microsoft cr9-00001 microsoft windows
w89,lenovo miix 320-10icr - 10.1 - atom x5 z8350 - 2 gb ram - 64 gb ssd,lenovo,80xf000dus,windows 10,lenovo miix 320-10icr - 10.1 - atom x5 z8350 - 2 gb ram - 64 gb ssd lenovo 80xf000dus windows 10
w90,lenovo gold 12 ideapad miix 700 convertible laptop pc with intel core m3-6y30 processor 4gb memory touch screen 64gb solid state drive and windows 10,lenovo,80ql0004us,windows 10,lenovo gold 12 ideapad miix 700 convertible laptop pc with intel core m3-6y30 processor 4gb memory touch screen 64gb solid state drive and windows 10 lenovo 80ql0004us windows 10
w91,hp elitebook x360 1030 g2 - 13.3 - core i7 7600u - 16 gb ram - 512 gb ssd - us,hp,1nm41ut#aba,windows 10,hp elitebook x360 1030 g2 - 13.3 - core i7 7600u - 16 gb ram - 512 gb ssd - us hp 1nm41ut#aba windows 10
w92,microsoft surface pro,microsoft,,microsoft windows,microsoft surface pro microsoft microsoft windows
w93,hp - envy x360 2-in-1 15.6 touch-screen laptop - intel core i5 - 12gb memory - 1tb hard drive - silvernotebook tablet pc computer touchscreen m6-aq103dx,hp,w2k45ua#aba,microsoft windows,hp - envy x360 2-in-1 15.6 touch-screen laptop - intel core i5 - 12gb memory - 1tb hard drive - silvernotebook tablet pc computer touchscreen m6-aq103dx hp w2k45ua#aba microsoft windows
