id,product title,brand,hard disk size,model,operating system,ram size,combo
a10,2018 Newest HP Premium 15.6 Laptop AMD A6-9220 Dual-Core Processor 2.50GHz 4GB RAM 500GB HDD AMD Radeon R4 Graphics DVD-RW HDMI Bluetooth HDMI Webcam Windows 10 (Newest Model),hp,500 GB,15t,Windows 10,4 GB,a102018 Newest HP Premium 15.6 Laptop AMD A6-9220 Dual-Core Processor 2.50GHz 4GB RAM 500GB HDD AMD Radeon R4 Graphics DVD-RW HDMI Bluetooth HDMI Webcam Windows 10 (Newest Model)hp500 GB15tWindows 104 GB
a11,Dell XPS9560-7001SLV-PUS 15.6 Ultra Thin and Light Laptop with 4K touch screen display 7th Gen Core i7 (up to 3.8 GHz) 16GB 512GB SSD Nvidia Gaming GPU GTX 1050 Aluminum Chassis,Dell,512.0,XPS9560-7001SLV-PUS,Windows 10,16 GB,a11Dell XPS9560-7001SLV-PUS 15.6 Ultra Thin and Light Laptop with 4K touch screen display 7th Gen Core i7 (up to 3.8 GHz) 16GB 512GB SSD Nvidia Gaming GPU GTX 1050 Aluminum ChassisDell512.0XPS9560-7001SLV-PUSWindows 1016 GB
a12,Apple 13.3 MacBook Air ( Silver),Apple,256,MLH72LL/A,Mac OS X,8 GB,a12Apple 13.3 MacBook Air ( Silver)Apple256MLH72LL/AMac OS X8 GB
a13,Dell Inspiron 15.6 inch HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-7200U | 8GB RAM | 2TB HDD | DVD +/-RW | Bluetooth | WIFI | Windows 10 (Black),Dell,2 TB,i3567-5664BLK-PUS,Windows 10,8 GB,a13Dell Inspiron 15.6 inch HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-7200U | 8GB RAM | 2TB HDD | DVD +/-RW | Bluetooth | WIFI | Windows 10 (Black)Dell2 TBi3567-5664BLK-PUSWindows 108 GB
a14,HP Stream Laptop PC 14-ax020nr (Intel Celeron N3060 4 GB RAM 32 GB eMMC) with Office 365 Personal for one year,HP,32,14-ax020nr,Windows 10,4 GB,a14HP Stream Laptop PC 14-ax020nr (Intel Celeron N3060 4 GB RAM 32 GB eMMC) with Office 365 Personal for one yearHP3214-ax020nrWindows 104 GB
a15,Acer Aspire 1 14 Full HD Intel Celeron N3450 4GB RAM 32GB Storage Windows 10 Home A114-31-C4HH,Acer,32.0,A114-31-C4HH,Windows 10,4 GB,a15Acer Aspire 1 14 Full HD Intel Celeron N3450 4GB RAM 32GB Storage Windows 10 Home A114-31-C4HHAcer32.0A114-31-C4HHWindows 104 GB
a16,2018 Newest Dell Premium Business Flagship Laptop PC 15.6 HD LED-backlit Display Intel i3-7100U Processor 8GB DDR4 RAM 1TB HDD HDMI DVD-RW Bluetooth Webcam MaxxAudio Windows 10-Black,Dell,1 TB,,Windows 10,8 GB,a162018 Newest Dell Premium Business Flagship Laptop PC 15.6 HD LED-backlit Display Intel i3-7100U Processor 8GB DDR4 RAM 1TB HDD HDMI DVD-RW Bluetooth Webcam MaxxAudio Windows 10-BlackDell1 TBWindows 108 GB
a17,Acer Chromebook 14 Aluminum 14-inch Full HD Intel Celeron Quad-Core N3160 4GB LPDDR3 32GB Chrome CB3-431-C5FM,Acer,32.0,NX.GC2AA.007,Chrome,4 GB,a17Acer Chromebook 14 Aluminum 14-inch Full HD Intel Celeron Quad-Core N3160 4GB LPDDR3 32GB Chrome CB3-431-C5FMAcer32.0NX.GC2AA.007Chrome4 GB
a18,Acer Aspire R 15 2-in-1 Laptop 15.6 Full HD Touch 7th Gen Intel Core i7 GeForce 940MX 12GB DDR4 256GB SSD R5-571TG-7229,Acer,256.0,R5-571TG-7229,Windows 10,12 GB,a18Acer Aspire R 15 2-in-1 Laptop 15.6 Full HD Touch 7th Gen Intel Core i7 GeForce 940MX 12GB DDR4 256GB SSD R5-571TG-7229Acer256.0R5-571TG-7229Windows 1012 GB
a19,ASUS VivoBook Thin and Light Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ Processor 16GB DDR4 RAM 256GB SSD+1TB HDD GeForce GTX 1050 4GB backlit keyboard - M580VD-EB76,Asus,256.0,M580VD-EB76,Windows 10,16 GB,a19ASUS VivoBook Thin and Light Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ Processor 16GB DDR4 RAM 256GB SSD+1TB HDD GeForce GTX 1050 4GB backlit keyboard - M580VD-EB76Asus256.0M580VD-EB76Windows 1016 GB
a20,Microsoft Surface Book 2 (Intel Core i7 16GB RAM 512GB) - 15,Microsoft,512.0,FUX-00001,Windows 10 Pro,16 GB,a20Microsoft Surface Book 2 (Intel Core i7 16GB RAM 512GB) - 15Microsoft512.0FUX-00001Windows 10 Pro16 GB
a21,2018 Dell Inspiron 15 5000 Flagship 15.6 inch Full HD Touchscreen Backlit Keyboard Laptop PC Intel Core i5-8250U Quad-Core 8GB DDR4 1TB HDD DVD RW Bluetooth 4.2 WIFI Windows 10,Dell,1 TB,T8TJG,Windows 10,8 GB,a212018 Dell Inspiron 15 5000 Flagship 15.6 inch Full HD Touchscreen Backlit Keyboard Laptop PC Intel Core i5-8250U Quad-Core 8GB DDR4 1TB HDD DVD RW Bluetooth 4.2 WIFI Windows 10Dell1 TBT8TJGWindows 108 GB
a22,Dell i7577-5241BLK-PUS Inspiron LED Display Gaming Laptop - 7th Gen Intel Core i5 GTX 1060 6GB Graphics 8GB Memory 128GB SSD + 1TB HDD 15.6 Matte Black,Dell,128.0,i7577-5241BLK-PUS,Windows 10 Home,8 GB,a22Dell i7577-5241BLK-PUS Inspiron LED Display Gaming Laptop - 7th Gen Intel Core i5 GTX 1060 6GB Graphics 8GB Memory 128GB SSD + 1TB HDD 15.6 Matte BlackDell128.0i7577-5241BLK-PUSWindows 10 Home8 GB
a23,MSI GL62M 7REX-1896US 15.6 Full HD Thin and Light Gaming Laptop Computer Quad Core i7-7700HQ GeForce GTX 1050Ti 4G Graphics 8GB DRAM 128GB SSD + 1TB Hard Drive Steelseries Red Backlit Keyboard,MSI,128.0,GL62M 7REX-1896US,Windows 10 Home,8 GB,a23MSI GL62M 7REX-1896US 15.6 Full HD Thin and Light Gaming Laptop Computer Quad Core i7-7700HQ GeForce GTX 1050Ti 4G Graphics 8GB DRAM 128GB SSD + 1TB Hard Drive Steelseries Red Backlit KeyboardMSI128.0GL62M 7REX-1896USWindows 10 Home8 GB
a24,ASUS VivoBook Pro Thin & Light Laptop 17 Full HD Intel i7-8550U Processor 16GB RAM 256GB SSD + 1TB HDD NVIDIA Gaming GeForce GTX 1050Backlit Keyboard Windows 10 Star Gray N705UD-EH76,Asus,256.0,N705UD-EH76,Windows 10,16 GB,a24ASUS VivoBook Pro Thin & Light Laptop 17 Full HD Intel i7-8550U Processor 16GB RAM 256GB SSD + 1TB HDD NVIDIA Gaming GeForce GTX 1050Backlit Keyboard Windows 10 Star Gray N705UD-EH76Asus256.0N705UD-EH76Windows 1016 GB
a25,Dell Inspiron 13 5000 2-in-1 - 13.3 Touch Display - 8th Gen Intel Core i5-8250U - 8GB Memory - 1 TB Hard Drive - Theoretical Gray (i5379-5043GRY-PUS),Dell,1000 GB,i5379-5043GRY-PUS,Windows 10,8 GB,a25Dell Inspiron 13 5000 2-in-1 - 13.3 Touch Display - 8th Gen Intel Core i5-8250U - 8GB Memory - 1 TB Hard Drive - Theoretical Gray (i5379-5043GRY-PUS)Dell1000 GBi5379-5043GRY-PUSWindows 108 GB
a26,Apple Macbook Pro MJLQ2LL/A 15-inch Laptop (2.2 GHz Intel Core i7 Processor 16GB RAM 256 GB Hard Drive Mac OS X) ,Apple,16,MJLQ2LL/A,Mac OS X,16 GB,a26Apple Macbook Pro MJLQ2LL/A 15-inch Laptop (2.2 GHz Intel Core i7 Processor 16GB RAM 256 GB Hard Drive Mac OS X) Apple16MJLQ2LL/AMac OS X16 GB
a27,2018 Lenovo Business Flagship Laptop PC 15.6 Anti-Glare Touchscreen Intel 8th Gen i5-8250U Quad-Core Processor 12GB DDR4 RAM 1TB HDD DVD-RW Webcam HDMI Dolby Audio Windows 10,Lenovo_320,1 TB,T8TJG,windows 10,8 GB,a272018 Lenovo Business Flagship Laptop PC 15.6 Anti-Glare Touchscreen Intel 8th Gen i5-8250U Quad-Core Processor 12GB DDR4 RAM 1TB HDD DVD-RW Webcam HDMI Dolby Audio Windows 10Lenovo_3201 TBT8TJGwindows 108 GB
a28,ASUS FX503VM 15.6” FHD Powerful Gaming Laptop Intel Core i7-7700HQ Quad-Core 2.8GHz (Turbo up to 3.8GHz) 3GB GTX 1060 128GB SSD + 1TB HDD 16GB DDR4 Windows 10,Asus,128,FX503VM-EH73,Windows 10,16 GB,a28ASUS FX503VM 15.6” FHD Powerful Gaming Laptop Intel Core i7-7700HQ Quad-Core 2.8GHz (Turbo up to 3.8GHz) 3GB GTX 1060 128GB SSD + 1TB HDD 16GB DDR4 Windows 10Asus128FX503VM-EH73Windows 1016 GB
a29,Microsoft Surface Book 13.5 i5 256GB Multi-Touch 2-in-1 Notebook (Silver),Microsoft,256,SX3-00001,Windows 10,8 GB,a29Microsoft Surface Book 13.5 i5 256GB Multi-Touch 2-in-1 Notebook (Silver)Microsoft256SX3-00001Windows 108 GB
a30,Dell XPS 13 9360 Laptop (13.3 InfinityEdge TouchScreen FHD (1920x1080) Intel 8th Gen Quad-Core i5-8250U 128GB M.2 SSD 8GB RAM Backlit Keyboard Windows 10)- Silver,Dell,128 GB,Dell XPS 13 9360 Touch Laptop,Windows 10,8 GB,a30Dell XPS 13 9360 Laptop (13.3 InfinityEdge TouchScreen FHD (1920x1080) Intel 8th Gen Quad-Core i5-8250U 128GB M.2 SSD 8GB RAM Backlit Keyboard Windows 10)- SilverDell128 GBDell XPS 13 9360 Touch LaptopWindows 108 GB
a31,HP Pavilion Power GTX 1050 Gaming Laptop - 15 Full HD Intel Core i7-7700HQ 8GB RAM 128GB SSD + 1TB HDD Windows 10 Home Black - 15-cb077nr,HP,128.0,15-cb077nr,Windows 10,8 GB,a31HP Pavilion Power GTX 1050 Gaming Laptop - 15 Full HD Intel Core i7-7700HQ 8GB RAM 128GB SSD + 1TB HDD Windows 10 Home Black - 15-cb077nrHP128.015-cb077nrWindows 108 GB
a32,Dell Inspiron 15 7000 Series Gaming Edition 7567 15.6-Inch Full HD Screen Laptop - Intel Core i5-7300HQ 1 TB Hybrid HDD 8GB DDR4 Memory NVIDIA GTX 1050 4GB Graphics Windows 10,PC,1 TB,Dell Inspiron i7567,Windows 10 Home,8 GB,a32Dell Inspiron 15 7000 Series Gaming Edition 7567 15.6-Inch Full HD Screen Laptop - Intel Core i5-7300HQ 1 TB Hybrid HDD 8GB DDR4 Memory NVIDIA GTX 1050 4GB Graphics Windows 10PC1 TBDell Inspiron i7567Windows 10 Home8 GB
a33,HP Notebook Laptop 15.6 HD Vibrant Display Quad Core AMD E2-7110 APU 1.8GHz 4GB RAM 500GB HDD DVD Windows 10,HP,500 GB,hp notebook 15,Windows 10,4 GB,a33HP Notebook Laptop 15.6 HD Vibrant Display Quad Core AMD E2-7110 APU 1.8GHz 4GB RAM 500GB HDD DVD Windows 10HP500 GBhp notebook 15Windows 104 GB
a34,ASUS Chromebook Flip C101PA-DB02 10.1inch Rockchip RK3399 Quad-Core Processor 2.0GHz 4GB Memory16GB All Metal BodyLightweight USB Type-C Google Play Store Ready to run Android apps Touchscreen,Asus,16.0,C101PA-DB02,Chrome,4 GB,a34ASUS Chromebook Flip C101PA-DB02 10.1inch Rockchip RK3399 Quad-Core Processor 2.0GHz 4GB Memory16GB All Metal BodyLightweight USB Type-C Google Play Store Ready to run Android apps TouchscreenAsus16.0C101PA-DB02Chrome4 GB
a35,Apple MPDL2LL/A 13 MacBook Pro Retina Touch Bar 3.3GHz Intel i7 Dual Core 16GB RAM 512GB PCIe SSD Intel Iris 550 Silver,Apple,512.0,MPDL2LL/A,macOS High Sierra,16 GB,a35Apple MPDL2LL/A 13 MacBook Pro Retina Touch Bar 3.3GHz Intel i7 Dual Core 16GB RAM 512GB PCIe SSD Intel Iris 550 SilverApple512.0MPDL2LL/AmacOS High Sierra16 GB
a36,Razer Blade Ultra-Thin Gaming Laptop - 14 Full HD (Core i7-7700HQ 16GB RAM 512TB SSD GeForce GTX 1060) - VR Ready,Razer,512.0,RZ09-01953E72-R3U1,Windows 10 Home,16 GB,a36Razer Blade Ultra-Thin Gaming Laptop - 14 Full HD (Core i7-7700HQ 16GB RAM 512TB SSD GeForce GTX 1060) - VR ReadyRazer512.0RZ09-01953E72-R3U1Windows 10 Home16 GB
a37,HP Notebook 15.6 Inch Touchscreen Premium Laptop PC (2017 Version) 7th Gen Intel Core i3-7100U 2.4GHz Processor 8GB DDR4 RAM 1TB HDD SuperMulti DVD Burner Bluetooth Windows 10,hp,1000 GB,FBA_796000000000,Windows 10 Home 64,6 GB,a37HP Notebook 15.6 Inch Touchscreen Premium Laptop PC (2017 Version) 7th Gen Intel Core i3-7100U 2.4GHz Processor 8GB DDR4 RAM 1TB HDD SuperMulti DVD Burner Bluetooth Windows 10hp1000 GBFBA_796000000000Windows 10 Home 646 GB
a38,2018 Lenovo IdeaPad 320 15.6? Laptop with 3x Faster WiFi Intel Celeron Dual Core N3350 Processor up to 2.40GHz 4GB RAM 1TB HDD DVD-RW HDMIBluetooth Webcam Win 10,Lenovo,1 TB,80XR00AGUS,Windows 10,4 GB,a382018 Lenovo IdeaPad 320 15.6? Laptop with 3x Faster WiFi Intel Celeron Dual Core N3350 Processor up to 2.40GHz 4GB RAM 1TB HDD DVD-RW HDMIBluetooth Webcam Win 10Lenovo1 TB80XR00AGUSWindows 104 GB
a39,HP Pavilion 14 HD Notebook (2018 Newest) Intel Core i5-7200U Processor up to 3.10 GHz 8GB DDR4 1TB Hard Drive No DVD Webcam Backlit Keyboard Bluetooth Windows 10 Home,HP-14-inch-i5-8GB-1TB,1 TB,HP-14-inch-i5-8GB-1TB,Windows 10,8 GB,a39HP Pavilion 14 HD Notebook (2018 Newest) Intel Core i5-7200U Processor up to 3.10 GHz 8GB DDR4 1TB Hard Drive No DVD Webcam Backlit Keyboard Bluetooth Windows 10 HomeHP-14-inch-i5-8GB-1TB1 TBHP-14-inch-i5-8GB-1TBWindows 108 GB
a40,2018 HP Business 15.6-inch HD Touchscreen Laptop PC Quad-Core AMD A12 Processor up to 3.6GHz 8GB DDR4 SDRAM 1TB HDD Webcam HDMI DVD±RW AMD Radeon R7 graphics DTS Studio Sound Windows 10,hp,1 TB,HP 15.6 Touchscreen,Windows 10,8 GB,a402018 HP Business 15.6-inch HD Touchscreen Laptop PC Quad-Core AMD A12 Processor up to 3.6GHz 8GB DDR4 SDRAM 1TB HDD Webcam HDMI DVD±RW AMD Radeon R7 graphics DTS Studio Sound Windows 10hp1 TBHP 15.6 TouchscreenWindows 108 GB
a41,ASUS FX503VD 15.6” FHD Powerful Gaming Laptop Intel Core i7-7700HQ Quad-Core 2.8GHz (Turbo up to 3.8GHz) Processor 4GB GTX 1050 128GB SSD + 1TB HDD 8GB DDR4 Windows 10 Home,ASUS Computers,1000 GB,FX503VD-EH73,Windows 10,8 GB,a41ASUS FX503VD 15.6” FHD Powerful Gaming Laptop Intel Core i7-7700HQ Quad-Core 2.8GHz (Turbo up to 3.8GHz) Processor 4GB GTX 1050 128GB SSD + 1TB HDD 8GB DDR4 Windows 10 HomeASUS Computers1000 GBFX503VD-EH73Windows 108 GB
a42,ASUS ZenBook UX430UA-DH74 Ultra-Slim Laptop 14” FHD wideview display 8th gen Intel Core i7 Processor 16GB DDR3 512GB SSD Windows 10 Backlit keyboard Quartz Grey,Asus,512,UX430UA-DH74,Windows 10,16 GB,a42ASUS ZenBook UX430UA-DH74 Ultra-Slim Laptop 14” FHD wideview display 8th gen Intel Core i7 Processor 16GB DDR3 512GB SSD Windows 10 Backlit keyboard Quartz GreyAsus512UX430UA-DH74Windows 1016 GB
a43,Lenovo IdeaPad 15.6 HD Flagship High Performance Laptop PC | A6-7310 Quad-Core | 4GB RAM | 500GB HDD | DVD+/-RW | HDMI | Windows 10,Lenovo IdeaPad,500 GB,Lenovo IdeaPad,Windows 10,4 GB,a43Lenovo IdeaPad 15.6 HD Flagship High Performance Laptop PC | A6-7310 Quad-Core | 4GB RAM | 500GB HDD | DVD+/-RW | HDMI | Windows 10Lenovo IdeaPad500 GBLenovo IdeaPadWindows 104 GB
a44,Acer Chromebook CB3-131-C3SZ 11.6-Inch Laptop (Intel Celeron N2840 Dual-Core Processor2 GB RAM16 GB Solid State DriveChrome) White,Acer,16.0,CB3-131-C3SZ,Chrome,2 GB,a44Acer Chromebook CB3-131-C3SZ 11.6-Inch Laptop (Intel Celeron N2840 Dual-Core Processor2 GB RAM16 GB Solid State DriveChrome) WhiteAcer16.0CB3-131-C3SZChrome2 GB
a45,ASUS ROG Zephyrus GX501 15.6” Full-HD 120Hz Ultra-portable Gaming Laptop GTX 1080 Intel Core i7 512GB PCIe SSD 16GB DDR4,Asus,512.0,GX501VI-XS74,Windows 10 Pro,16 GB,a45ASUS ROG Zephyrus GX501 15.6” Full-HD 120Hz Ultra-portable Gaming Laptop GTX 1080 Intel Core i7 512GB PCIe SSD 16GB DDR4Asus512.0GX501VI-XS74Windows 10 Pro16 GB
a46,Acer Predator 17 Gaming Laptop Core i7 GeForce GTX 1070 17.3 Full HD G-SYNC 16GB DDR4 256GB SSD 1TB HDD G9-793-79V5,Acer,128,G9-793-79V5,Windows 10,16 GB,a46Acer Predator 17 Gaming Laptop Core i7 GeForce GTX 1070 17.3 Full HD G-SYNC 16GB DDR4 256GB SSD 1TB HDD G9-793-79V5Acer128G9-793-79V5Windows 1016 GB
a47,Apple MacBook Pro MLH12LL/A 13-inch Laptop with Touch Bar 2.9GHz dual-core Intel Core i5 256GB Retina Display Space Gray (Discontinued by Manufacturer),Apple,256,MLH12LL/A,Mac OS Sierra,8 GB,a47Apple MacBook Pro MLH12LL/A 13-inch Laptop with Touch Bar 2.9GHz dual-core Intel Core i5 256GB Retina Display Space Gray (Discontinued by Manufacturer)Apple256MLH12LL/AMac OS Sierra8 GB
a48,ASUS ROG Strix GL702VS 17.3 Full HD Ultra Thin and Light Gaming Laptop75HZ G-SYNC Display GeForce GTX 1070 8GB Intel i7-7700HQ 2.8 GHz 12GB DDR4 RAM 128GB SSD + 1TB 7200 rpm HDD,Asus,128.0,GL702VS-AH73,Windows 10,12 GB,a48ASUS ROG Strix GL702VS 17.3 Full HD Ultra Thin and Light Gaming Laptop75HZ G-SYNC Display GeForce GTX 1070 8GB Intel i7-7700HQ 2.8 GHz 12GB DDR4 RAM 128GB SSD + 1TB 7200 rpm HDDAsus128.0GL702VS-AH73Windows 1012 GB
a49,ASUS VivoBook E203NA-YS02 11.6” Featherweight design Laptop Intel Dual-Core Celeron N3350 2.4GHz processor 4GB DDR3 RAM 64GB EMMC Storage App based Windows 10 S,Asus,64.0,E203NA-YS02,Windows 10 S,4 GB,a49ASUS VivoBook E203NA-YS02 11.6” Featherweight design Laptop Intel Dual-Core Celeron N3350 2.4GHz processor 4GB DDR3 RAM 64GB EMMC Storage App based Windows 10 SAsus64.0E203NA-YS02Windows 10 S4 GB
a50,ASUS ROG STRIX Gaming Laptop GTX 1050 4GB Intel Core i7 15.6” IPS-Type FHD Display 16GB DDR4 1TB FireCuda SSHD RGB Keyboard GL503VD,Asus,8.0,GL503VD-DB71,Windows 10,16 GB,a50ASUS ROG STRIX Gaming Laptop GTX 1050 4GB Intel Core i7 15.6” IPS-Type FHD Display 16GB DDR4 1TB FireCuda SSHD RGB Keyboard GL503VDAsus8.0GL503VD-DB71Windows 1016 GB
a51,ASUS VivoBook S Full HD Laptop Intel Core i7-8550U NVIDIA GeForce MX150 8GB RAM 256GB SSD + 1TB HDD Windows 10 15.6 S510UN-EH76,Asus,256.0,S510UN-EH76,Windows 10,8 GB,a51ASUS VivoBook S Full HD Laptop Intel Core i7-8550U NVIDIA GeForce MX150 8GB RAM 256GB SSD + 1TB HDD Windows 10 15.6 S510UN-EH76Asus256.0S510UN-EH76Windows 108 GB
a52,ASUS L402WA-EH21 Thin and Light 14” HD Laptop; AMD E2-6110 Quad Core 1.5GHz ProcessorAMD Radeon R2 Graphics4GB RAM32GB eMMC Flash StorageWindows 10 S with FREE 1yr Office 365 Subscription Included,Asus,32.0,L402WA-EH21,Windows 10 S,4 GB,a52ASUS L402WA-EH21 Thin and Light 14” HD Laptop; AMD E2-6110 Quad Core 1.5GHz ProcessorAMD Radeon R2 Graphics4GB RAM32GB eMMC Flash StorageWindows 10 S with FREE 1yr Office 365 Subscription IncludedAsus32.0L402WA-EH21Windows 10 S4 GB
a53,2018 Newest Acer R11 11.6 Convertible HD IPS Touchscreen Chromebook Intel Celeron Dual Core up to 2.48GHz 4GB RAM 16GB SSD 802.11ac Bluetooth HDMI USB 3.0 Webcam Chrome OS,Acer,16 GB,,Chrome OS,4 GB,a532018 Newest Acer R11 11.6 Convertible HD IPS Touchscreen Chromebook Intel Celeron Dual Core up to 2.48GHz 4GB RAM 16GB SSD 802.11ac Bluetooth HDMI USB 3.0 Webcam Chrome OSAcer16 GBChrome OS4 GB
a54,Dell Inspiron i3162-0003BLU 11.6 HD Laptop (Intel Celeron N3060 4GB RAM32 eMMC HDD) Bali Blue,Dell,32,i3162-0003BLU,Windows 10,4 GB,a54Dell Inspiron i3162-0003BLU 11.6 HD Laptop (Intel Celeron N3060 4GB RAM32 eMMC HDD) Bali BlueDell32i3162-0003BLUWindows 104 GB
a55,Alienware AW17R4-7003SLV-PUS 17 Gaming Laptop (7th Generation Intel Core i7 8GB RAM 256GB SSD + 1TB HDD Silver) with NVIDIA GTX 1060,Alienware,256.0,AW17R4-7003SLV-PUS,Windows 10,8 GB,a55Alienware AW17R4-7003SLV-PUS 17 Gaming Laptop (7th Generation Intel Core i7 8GB RAM 256GB SSD + 1TB HDD Silver) with NVIDIA GTX 1060Alienware256.0AW17R4-7003SLV-PUSWindows 108 GB
a56,ASUS ZenBook UX550VE-DB71T 15.6-inch NanoEdge FHD touch Laptop (Core i7 GTX 1050Ti 16GB DDR4 PCIE NVMe 512GB SSD Windows 10) Backlit keyboard Fingerprint Reader Black Gaming,Asus,512.0,UX550VE-DB71T,Windows 10,16 GB,a56ASUS ZenBook UX550VE-DB71T 15.6-inch NanoEdge FHD touch Laptop (Core i7 GTX 1050Ti 16GB DDR4 PCIE NVMe 512GB SSD Windows 10) Backlit keyboard Fingerprint Reader Black GamingAsus512.0UX550VE-DB71TWindows 1016 GB
a57,Apple 13.3 MacBook Air 128GB SSD #MQD32LL/A (Version 2017 Model) Starter Bundle,Apple,128 GB,T8TJG,Mac OS X,8 GB,a57Apple 13.3 MacBook Air 128GB SSD #MQD32LL/A (Version 2017 Model) Starter BundleApple128 GBT8TJGMac OS X8 GB
a58,Acer Chromebook 15 CB5-571-C09S (15.6-Inch Full HD IPS 4GB RAM 32GB SSD),Acer,32.0,CB5-571-C09S,Chrome OS,4 GB,a58Acer Chromebook 15 CB5-571-C09S (15.6-Inch Full HD IPS 4GB RAM 32GB SSD)Acer32.0CB5-571-C09SChrome OS4 GB
a59,Acer Chromebook 15 CB515-1HT-P39B Pentium N4200 15.6 Full HD Touch 4GB LPDDR4 32GB Storage Pure Silver,Acer,32.0,CB515-1HT-P39B,Chrome,4 GB,a59Acer Chromebook 15 CB515-1HT-P39B Pentium N4200 15.6 Full HD Touch 4GB LPDDR4 32GB Storage Pure SilverAcer32.0CB515-1HT-P39BChrome4 GB
