id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a12,Apple 13.3 MacBook Air ( Silver),$828.07,12 hours,Apple,silver,1440x900,256,13.3 x 16.8 x 3.4 in,2.03 pounds,Mac,MLH72LL/A,MMGF2LL/A,Mac OS X,2300 MHz Intel Core i5,2,2300 MHz,8 GB,12in,802.11B 802.11n 802.11G
a13,Dell Inspiron 15.6 inch HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-7200U | 8GB RAM | 2TB HDD | DVD +/-RW | Bluetooth | WIFI | Windows 10 (Black),$478.58,5 hours,Dell,Black,1366x768,2 TB,10.2 x 14.84 x 0.87 in,5.07 pounds,PC,i3567-5664BLK-PUS,Inspiron 3567 Touch,Windows 10,2.5 GHz Intel Core Duo,2,2.5 GHz,8 GB,15.6in,802.11bgn
a14,HP Stream Laptop PC 14-ax020nr (Intel Celeron N3060 4 GB RAM 32 GB eMMC) with Office 365 Personal for one year,$203.99,10.45 hours,HP,Violet/Purple,1366 x 768 pixels,32,13.27 x 8.9 x 0.7 in,3.17 pounds,,14-ax020nr,Stream,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,14in,802.11 A/C
a15,Acer Aspire 1 14 Full HD Intel Celeron N3450 4GB RAM 32GB Storage Windows 10 Home A114-31-C4HH,$258.00,9 hours,Acer,Obsidian Black,1920 x 1080 pixels,32.0,9.65 x 13.5 x 0.71 in,3.64 pounds,,A114-31-C4HH,,Windows 10,1.1 GHz Intel Celeron,4,1.1 GHz,4 GB,14in,
a16,2018 Newest Dell Premium Business Flagship Laptop PC 15.6 HD LED-backlit Display Intel i3-7100U Processor 8GB DDR4 RAM 1TB HDD HDMI DVD-RW Bluetooth Webcam MaxxAudio Windows 10-Black,$460.00,,Dell,,,1 TB,,4.85 pounds,PC,,Inspiron,Windows 10,2.4 GHz Intel Core i3,2,2.4 GHz,8 GB,15.6in,802.11n
a17,Acer Chromebook 14 Aluminum 14-inch Full HD Intel Celeron Quad-Core N3160 4GB LPDDR3 32GB Chrome CB3-431-C5FM,$282.00,12 hours,Acer,Sparkly Silver,1920 x 1080 pixels,32.0,9.31 x 13.43 x 0.67 in,3.42 pounds,,NX.GC2AA.007,CB3-431,Chrome,1.6 GHz Intel Celeron,1,1.6 GHz,4 GB,14in,802.11 A/C
a18,Acer Aspire R 15 2-in-1 Laptop 15.6 Full HD Touch 7th Gen Intel Core i7 GeForce 940MX 12GB DDR4 256GB SSD R5-571TG-7229,$826.99,9 hours,Acer,Steel Gray,1920 x 1080 pixels,256.0,10.09 x 14.59 x 0.79 in,4.74 pounds,,R5-571TG-7229,Acer Aspire R15,Windows 10,2.7 GHz Intel Core i7,1,2.7 GHz,12 GB,15.6in,802.11 A/C
a19,ASUS VivoBook Thin and Light Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ Processor 16GB DDR4 RAM 256GB SSD+1TB HDD GeForce GTX 1050 4GB backlit keyboard - M580VD-EB76,$999.00,,Asus,,1920 x 1080 pixels,256.0,10.1 x 15 x 0.8 in,5.1 pounds,,M580VD-EB76,M580VD-EB76,Windows 10,2.8 GHz 8032,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a20,Microsoft Surface Book 2 (Intel Core i7 16GB RAM 512GB) - 15,$2659.04,,Microsoft,,3260x2160 pixels,512.0,9.87 x 13.5 x 0.9 in,4.2 pounds,,FUX-00001,Surface Book 2 15 Inch,Windows 10 Pro,4.2 GHz 8032,4,4.2 GHz,16 GB,15in,802.11abg
a21,2018 Dell Inspiron 15 5000 Flagship 15.6 inch Full HD Touchscreen Backlit Keyboard Laptop PC Intel Core i5-8250U Quad-Core 8GB DDR4 1TB HDD DVD RW Bluetooth 4.2 WIFI Windows 10,$560.00,5 hours,Dell,Silver or Matte Gray,,1 TB,12 x 21 x 2 in,4.85 pounds,PC,T8TJG,i5570-5364SLV-PUS,Windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,15.6in,802.11 A/C
a22,Dell i7577-5241BLK-PUS Inspiron LED Display Gaming Laptop - 7th Gen Intel Core i5 GTX 1060 6GB Graphics 8GB Memory 128GB SSD + 1TB HDD 15.6 Matte Black,$915.00,,Dell,Matte Black,1920 x 1080 pixels,128.0,15.32 x 10.82 x 0.93 in,5.76 pounds,PC,i7577-5241BLK-PUS,Inspiron 15,Windows 10 Home,3.5 GHz 8032,4,3.5 GHz,8 GB,15.6in,
a23,MSI GL62M 7REX-1896US 15.6 Full HD Thin and Light Gaming Laptop Computer Quad Core i7-7700HQ GeForce GTX 1050Ti 4G Graphics 8GB DRAM 128GB SSD + 1TB Hard Drive Steelseries Red Backlit Keyboard,$959.00,,MSI,Black,1920x1080 pixels,128.0,10.23 x 15.07 x 1.06 in,5.29 pounds,PC,GL62M 7REX-1896US,,Windows 10 Home,2.8 GHz Intel Core i7,1,2.8 GHz,8 GB,15.6in,
a24,ASUS VivoBook Pro Thin & Light Laptop 17 Full HD  Intel i7-8550U Processor 16GB RAM 256GB SSD + 1TB HDD NVIDIA Gaming GeForce GTX 1050Backlit Keyboard Windows 10 Star Gray N705UD-EH76,$1089.99,,Asus,Star Gray,1920x1080 pixels,256.0,10.6 x 16.2 x 0.8 in,4.6 pounds,,N705UD-EH76,N705UD-EH76,Windows 10,1.8 GHz 8032,4,1.8 GHz,16 GB,17.3in,802.11 A/C
a25,Dell Inspiron 13 5000 2-in-1 - 13.3 Touch Display - 8th Gen Intel Core i5-8250U - 8GB Memory - 1 TB Hard Drive - Theoretical Gray (i5379-5043GRY-PUS),$628.00,7.25 hours,Dell,Theoretical Gray,1920 x 1080 pixels,1000 GB,12.76 x 8.85 x 0.77 in,3.44 pounds,,i5379-5043GRY-PUS,Inspiron 13,Windows 10,3.4 GHz Intel Core i5,4,3.4 GHz,8 GB,13.3in,802.11A
a26,Apple Macbook Pro MJLQ2LL/A 15-inch Laptop (2.2 GHz Intel Core i7 Processor 16GB RAM 256 GB Hard Drive Mac OS X) ,$1859.00,9 hours,Apple,Silver,2880x1800 pixels,16,14.13 x 9.73 x 0.71 in,4.49 pounds,Mac,MJLQ2LL/A,15 Apple MacBook Pro,Mac OS X,2.2 GHz Intel Core i7,1,2.2 GHz,16 GB,15in,802.11A
a27,2018 Lenovo Business Flagship Laptop PC 15.6 Anti-Glare Touchscreen Intel 8th Gen i5-8250U Quad-Core Processor 12GB DDR4 RAM 1TB HDD DVD-RW Webcam HDMI Dolby Audio Windows 10,$615.00,,Lenovo_320,Silver,1366x768,1 TB,11 x 15 x 1 in,4.85 pounds,PC,T8TJG,Lenovo 320,windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,15.6in,
a28,ASUS FX503VM 15.6” FHD Powerful Gaming Laptop Intel Core i7-7700HQ Quad-Core 2.8GHz (Turbo up to 3.8GHz) 3GB GTX 1060 128GB SSD + 1TB HDD 16GB DDR4 Windows 10,$1117.17,,Asus,,1920x1080 pixels,128,10.3 x 15.1 x 1 in,5.7 pounds,,FX503VM-EH73,FX503VM-EH73,Windows 10,2.8 GHz 8032,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a29,Microsoft Surface Book 13.5 i5 256GB Multi-Touch 2-in-1 Notebook (Silver),$865.00,,Microsoft,Silver,3000*2000 pixels,256,16.46 x 10.95 x 1.93 in,3.48 pounds,PC,SX3-00001,SX3-00001,Windows 10,2.4 GHz Intel Core i5,2,2.4 GHz,8 GB,13.5in,802.11 A/C
a30,Dell XPS 13 9360 Laptop (13.3 InfinityEdge TouchScreen FHD (1920x1080) Intel 8th Gen Quad-Core i5-8250U 128GB M.2 SSD 8GB RAM Backlit Keyboard Windows 10)- Silver,$899.00,,Dell,Silver,1920x1080,128 GB,11.98 x 7.88 x 0.6 in,2.7 pounds,PC,Dell XPS 13 9360 Touch Laptop,Dell 13 XPS9360 Touch Notebook,Windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,13.3in,802.11 A/C 802.11bgn Bluetooth
a31,HP Pavilion Power GTX 1050 Gaming Laptop - 15 Full HD Intel Core i7-7700HQ  8GB RAM 128GB SSD + 1TB HDD Windows 10 Home Black - 15-cb077nr,$849.00,11 hours,HP,Black,1920 x 1080 pixels,128.0,14.88 x 9.93 x 0.95 in,4 pounds,,15-cb077nr,,Windows 10,2.8 GHz,4,2.8 GHz,8 GB,15.6in,
a32,Dell Inspiron 15 7000 Series Gaming Edition 7567 15.6-Inch Full HD Screen Laptop - Intel Core i5-7300HQ 1 TB Hybrid HDD 8GB DDR4 Memory NVIDIA GTX 1050 4GB Graphics Windows 10,$710.95,,PC,,1920 x 1080,1 TB,15.2 x 10.8 x 1 in,5.78 pounds,PC,Dell Inspiron i7567,i7567 Gaming Edition,Windows 10 Home,3.5 GHz Intel Core i5,1,3.5 GHz,8 GB,15.6in,802.11 A/C
a33,HP Notebook Laptop 15.6 HD Vibrant Display Quad Core AMD E2-7110 APU 1.8GHz 4GB RAM 500GB HDD DVD Windows 10,$261.99,7 hours,HP,Black,1366x768,500 GB,12.1 x 19.02 x 2.72 in,4.9 pounds,PC,hp notebook 15,HP15-BA015WM,Windows 10,1.6 GHz AMD E Series,4,1.6 GHz,4 GB,15.6in,802.11bgn
a34,ASUS Chromebook Flip C101PA-DB02 10.1inch Rockchip RK3399 Quad-Core Processor 2.0GHz 4GB Memory16GB All Metal BodyLightweight USB Type-C Google Play Store Ready to run Android apps Touchscreen,$269.98,9 hours,Asus,,1280 x 800 pixels,16.0,7.2 x 10.4 x 0.6 in,2 pounds,,C101PA-DB02,C101PA-DB02,Chrome,2 GHz 8032,4,2 GHz,4 GB,10.1in,
a35,Apple MPDL2LL/A 13 MacBook Pro Retina Touch Bar 3.3GHz Intel i7 Dual Core 16GB RAM 512GB PCIe SSD Intel Iris 550 Silver,$1984.00,,Apple,Silver,2560x1600 pixels,512.0,8.36 x 11.97 x 0.58 in,3.02 pounds,,MPDL2LL/A,MPDL2LL/A,macOS High Sierra,3.3 GHz 8032,2,3.3 GHz,16 GB,13in,
a36,Razer Blade Ultra-Thin Gaming Laptop - 14 Full HD (Core i7-7700HQ 16GB RAM 512TB SSD GeForce GTX 1060) - VR Ready,$1769.00,,Razer,1080P,1920 x 1080 pixels,512.0,13.6 x 9.3 x 0.7 in,4.3 pounds,,RZ09-01953E72-R3U1,RZ09-01953E72-R3U1,Windows 10 Home,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,14in,802.11abg
a37,HP Notebook 15.6 Inch Touchscreen Premium Laptop PC (2017 Version) 7th Gen Intel Core i3-7100U 2.4GHz Processor 8GB DDR4 RAM 1TB HDD SuperMulti DVD Burner Bluetooth Windows 10,$429.98,,hp,,,1000 GB,9.99 x 14.96 x 0.94 in,4.85 pounds,,FBA_796000000000,,Windows 10 Home 64,Intel,2,2.4 GHz,6 GB,15.6in,802.11 A/C
a38,2018 Lenovo IdeaPad 320 15.6? Laptop with 3x Faster WiFi Intel Celeron Dual Core N3350 Processor up to 2.40GHz 4GB RAM 1TB HDD DVD-RW HDMIBluetooth Webcam Win 10,$274.98,5 hours,Lenovo,Black,1366x768,1 TB,10.2 x 15 x 1 in,4.85 pounds,PC,80XR00AGUS,ideapad 320,Windows 10,2.9 GHz Intel Celeron,2,2.9 GHz,4 GB,15.6in,802.11 A/C
a39,HP Pavilion 14 HD Notebook (2018 Newest) Intel Core i5-7200U Processor up to 3.10 GHz 8GB DDR4 1TB Hard Drive No DVD Webcam Backlit Keyboard Bluetooth Windows 10 Home,$498.88,7.75 hours,HP-14-inch-i5-8GB-1TB,Gray/Silver,1366 x 768,1 TB,9.24 x 13.22 x 0.78 in,3.63 pounds,PC,HP-14-inch-i5-8GB-1TB,HP-14-inch-i5-8GB-1TB,Windows 10,1.6 GHz Intel Core i5,2,1.6 GHz,8 GB,14in,802.11 A/C
a40,2018 HP Business 15.6-inch HD Touchscreen Laptop PC Quad-Core AMD A12 Processor up to 3.6GHz 8GB DDR4 SDRAM 1TB HDD Webcam HDMI DVD±RW AMD Radeon R7 graphics DTS Studio Sound Windows 10,$459.99,,hp,,,1 TB,,7.95 pounds,,HP 15.6 Touchscreen,,Windows 10,AMD,4,2.7 GHz,8 GB,15.6in,802.11bgn
a41,ASUS FX503VD 15.6” FHD Powerful Gaming Laptop Intel Core i7-7700HQ Quad-Core 2.8GHz (Turbo up to 3.8GHz) Processor 4GB GTX 1050 128GB SSD + 1TB HDD 8GB DDR4 Windows 10 Home,$849.00,,ASUS Computers,,1920x1080 pixels,1000 GB,10.3 x 15.1 x 1 in,5.1 pounds,,FX503VD-EH73,,Windows 10,Intel,4,2.8 GHz,8 GB,15.6in,802.11 A/C
a42,ASUS ZenBook UX430UA-DH74 Ultra-Slim Laptop 14” FHD wideview display 8th gen Intel Core i7 Processor 16GB DDR3 512GB SSD Windows 10 Backlit keyboard Quartz Grey,$1004.99,,Asus,Quartz Grey,1920x1080 pixels,512,8.9 x 12.8 x 0.6 in,2.9 pounds,,UX430UA-DH74,UX430UA-DH74,Windows 10,1.8 GHz 8032,4,1.8 GHz,16 GB,14in,802.11 A/C
a43,Lenovo IdeaPad 15.6 HD Flagship High Performance Laptop PC | A6-7310 Quad-Core | 4GB RAM | 500GB HDD | DVD+/-RW | HDMI | Windows 10,$264.00,5 hours,Lenovo IdeaPad,Black,1366 x 768 (HD),500 GB,10.4 x 14.9 x 0.9 in,4.85 pounds,PC,Lenovo IdeaPad,ideapad 110,Windows 10,2 GHz AMD A Series,4,2 GHz,4 GB,15.6in,802.11abg
a44,Acer Chromebook CB3-131-C3SZ 11.6-Inch Laptop (Intel Celeron N2840 Dual-Core Processor2 GB RAM16 GB Solid State DriveChrome) White,$184.99,9 hours,Acer,Clamshell,1366 x 768 pixels,16.0,11.57 x 8.03 x 0.73 in,2.43 pounds,,CB3-131-C3SZ,CB3-131,Chrome,2.16 GHz Intel Celeron,1,2.16 GHz,2 GB,11.6in,802.11 A/C
a45,ASUS ROG Zephyrus GX501 15.6” Full-HD 120Hz Ultra-portable Gaming Laptop GTX 1080 Intel Core i7 512GB PCIe SSD 16GB DDR4,$2588.99,,Asus,,1920 x 1080 pixels,512.0,10.3 x 14.9 x 0.7 in,4.9 pounds,,GX501VI-XS74,GX501VI-XS74,Windows 10 Pro,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a46,Acer Predator 17 Gaming Laptop Core i7 GeForce GTX 1070 17.3 Full HD G-SYNC 16GB DDR4 256GB SSD 1TB HDD G9-793-79V5,$1599.99,3 hours,Acer,Core i7-7700HQ - 16GB RAM/256GB SSD/1TB HDD,1920 x 1080 pixels,128,12.66 x 16.65 x 1.56 in,9.26 pounds,,G9-793-79V5,Predator 17 G9-793-79V5,Windows 10,2.8 GHz Intel Core i7,1,2.8 GHz,16 GB,17.3in,802.11 A/C
a47,Apple MacBook Pro MLH12LL/A 13-inch Laptop with Touch Bar 2.9GHz dual-core Intel Core i5 256GB Retina Display Space Gray (Discontinued by Manufacturer),$1409.99,,Apple,Space Gray,2560-by-1600,256,11.97 x 8.36 x 0.59 in,3 pounds,Mac,MLH12LL/A,Macbook Pro,Mac OS Sierra,2.9 GHz Intel Core i5,1,2.9 GHz,8 GB,13.3in,802.11B 802.11G 802.11n
a48,ASUS ROG Strix GL702VS 17.3 Full HD Ultra Thin and Light Gaming Laptop75HZ G-SYNC Display GeForce GTX 1070 8GB Intel i7-7700HQ 2.8 GHz 12GB DDR4 RAM 128GB SSD + 1TB 7200 rpm HDD,$1529.00,,Asus,Laptop,1920 x 1080 pixels,128.0,10.9 x 16.2 x 1.2 in,6.4 pounds,,GL702VS-AH73,ASUS,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,12 GB,17.3in,802.11 A/C
a49,ASUS VivoBook E203NA-YS02 11.6” Featherweight design Laptop Intel Dual-Core Celeron N3350 2.4GHz processor 4GB DDR3 RAM 64GB EMMC Storage App based Windows 10 S,$244.70,10 hours,Asus,Star Grey,1366x768 pixels,64.0,7.6 x 11.3 x 0.7 in,2.2 pounds,,E203NA-YS02,,Windows 10 S,2.4 GHz Celeron N3350,2,2.4 GHz,4 GB,11.6in,802.11 A/C
a50,ASUS ROG STRIX Gaming Laptop GTX 1050 4GB Intel Core i7 15.6” IPS-Type FHD Display 16GB DDR4 1TB FireCuda SSHD RGB Keyboard GL503VD,$979.00,9 hours,Asus,,1920 x 1080 pixels,8.0,10.3 x 15.1 x 0.8 in,5.6 pounds,,GL503VD-DB71,GL503VD-DB71,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a51,ASUS VivoBook S Full HD Laptop Intel Core i7-8550U NVIDIA GeForce MX150 8GB RAM 256GB SSD + 1TB HDD Windows 10 15.6 S510UN-EH76,$919.00,,Asus,,1920x1080 pixels,256.0,9.6 x 14.2 x 0.7 in,3.7 pounds,PC,S510UN-EH76,S510UN-EH76,Windows 10,4 GHz Intel Core i7,4,4 GHz,8 GB,15.6in,802.11 A/C
a52,ASUS L402WA-EH21 Thin and Light 14” HD Laptop; AMD E2-6110 Quad Core 1.5GHz ProcessorAMD Radeon R2 Graphics4GB RAM32GB eMMC Flash StorageWindows 10 S with FREE 1yr Office 365 Subscription Included,$199.00,,Asus,,1366x768 pixels,32.0,9.3 x 13.3 x 0.9 in,3.6 pounds,,L402WA-EH21,L402WA-EH21,Windows 10 S,1.5 GHz,4,1.5 GHz,4 GB,14in,802.11n
a53,2018 Newest Acer R11 11.6 Convertible HD IPS Touchscreen Chromebook Intel Celeron Dual Core up to 2.48GHz 4GB RAM 16GB SSD 802.11ac Bluetooth HDMI USB 3.0 Webcam Chrome OS,$272.00,9 hours,Acer,,,16 GB,8 x 11.5 x 0.7 in,2.76 pounds,PC,,R11 2-in-1,Chrome OS,1.8 GHz Intel Celeron,2,1.8 GHz,4 GB,11.6in,802.11bgn
a54,Dell Inspiron i3162-0003BLU 11.6 HD Laptop (Intel Celeron N3060 4GB RAM32 eMMC HDD) Bali Blue,$189.99,9.5 hours,Dell,Bali Blue,1366X768 pixels,32,11.49 x 7.71 x 0.81 in,2.82 pounds,PC,i3162-0003BLU,Inspiron 11 3162 Series,Windows 10,2.48 GHz Celeron N3060,2,2.48 GHz,4 GB,11.6in,802.11 A/C
a55,Alienware AW17R4-7003SLV-PUS 17 Gaming Laptop (7th Generation Intel Core i7 8GB RAM 256GB SSD + 1TB HDD Silver) with NVIDIA GTX 1060,$1599.00,,Alienware,Epic Silver,1920X1080 pixels,256.0,16.69 x 13 x 1.17 in,9.7 pounds,PC; Notebook,AW17R4-7003SLV-PUS,AW17R4-7003SLV-PUS,Windows 10,3.8 GHz 8032,4,3.8 GHz,8 GB,17.3in,802.11 A/C
a56,ASUS ZenBook UX550VE-DB71T 15.6-inch NanoEdge FHD touch Laptop (Core i7  GTX 1050Ti  16GB DDR4 PCIE NVMe 512GB SSD Windows 10) Backlit keyboard Fingerprint Reader Black Gaming,$1698.99,14 hours,Asus,Black,1920 x 1080 pixels,512.0,9.9 x 14.4 x 0.6 in,4 pounds,,UX550VE-DB71T,UX550VE-DB71T,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a57,Apple 13.3 MacBook Air 128GB SSD #MQD32LL/A (Version 2017 Model) Starter Bundle,$886.99,,Apple,128GB,,128 GB,12.8 x 8.9 x 0.7 in,3 pounds,Mac,T8TJG,Macbook Air MQD32LL/A,Mac OS X,1.8 GHz Intel Core i5-4200U,1,1.8 GHz,8 GB,13.3in,802.11abg 802.11 A/C 802.11 a/b/g/n 802.11A
a58,Acer Chromebook 15 CB5-571-C09S (15.6-Inch Full HD IPS 4GB RAM 32GB SSD),$262.99,9 hours,Acer,Linen White,1920 x 1080 pixels,32.0,9.65 x 15.08 x 0.97 in,4.85 pounds,,CB5-571-C09S,CB5-571,Chrome OS,1.5 GHz Intel Celeron,1,1.5 GHz,4 GB,15.6in,802.11 A/C
a59,Acer Chromebook 15 CB515-1HT-P39B Pentium N4200 15.6 Full HD Touch 4GB LPDDR4 32GB Storage Pure Silver,$340.00,12 hours,Acer,Pure Silver,1920 x 1080 pixels,32.0,14.88 x 10.08 x 0.75 in,3.97 pounds,Chrome OS,CB515-1HT-P39B,CB515-1HT-P39B,Chrome,2.5 GHz Pentium,4,2.5 GHz,4 GB,15.6in,802.11 A/C
a60,Acer Swift 3 8th Gen Intel Core i5-8250U 15.6 Full HD 8GB DDR4 256GB SSD Windows 10 Home SF315-51-518S,$699.99,10 hours,Acer,Steel Gray,1920 x 1080 pixels,256.0,10.04 x 14.59 x 0.74 in,4.63 pounds,,SF315-51-518S,,Windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,15.6in,
a61,MSI GL72M 7RDX-800 17.3 Performance Gaming Laptop i7-7700HQ GTX 1050 2G 8GB 128GB SSD+1TB SteelSeries Red KB,$849.00,,MSI,Black,1920x1080 pixels,128.0,16.45 x 10.6 x 1.16 in,5.95 pounds,PC,GL72M 7RDX-800,GL72MX800,Windows 10 Home,3.8 GHz Intel Core i7,1,3.8 GHz,8 GB,17.3in,802.11 A/C
a62,2018 Dell Inspiron 13 5000 2-in-1 13.3 inch Full HD Touchscreen Flagship Backlit Keyboard Laptop PC Intel Core i7-8550U Quad-Core 8GB DDR4 256GB SSD 2 USB 3.1 Windows 10,$757.99,,Dell,,,256 GB,8.85 x 12.76 x 0.77 in,5 pounds,PC,T8TJG,Dell 13.3,Windows 10,4 GHz Intel Core i7,4,4 GHz,12 GB,13.3in,802.11 A/C
a63,ASUS Chromebook Flip C213SA-YS02 11.6 inch Ruggedized & Spill Proof Touchscreen Intel Dual-Core Apollo Lake N3350  4GB DDR4 RAM 32GB Flash Storage USB Type-C Supports Android Apps,$326.15,12 hours,Asus,,1366x768,32,12.1 x 7.8 x 0.8 in,2.7 pounds,,C213SA-YS02,C213SA-YS02,Chrome,2.4 GHz 8032,2,2.4 GHz,4 GB,11.6in,802.11 A/C
a64,HP Flagship 15.6 HD Touchscreen Signature Laptop - Intel Core i3-7100u 2.40 GHz 8 GB DDR4 Memory 1 TB HDD DVD Burner HDMI HD Webcam Bluetooth Win 10,$449.00,,hp,,1366 x 768,1 TB,14.4 x 17.42 x 1.73 in,6 pounds,,J9148A,,Windows 10,Intel,2,2.7 GHz,8 GB,15.6in,802.11bgn Bluetooth
