id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
w10,Megatron 14.1 Black touch screen 2-in-1 Convertible Laptop PC with Intel Atom Cherry Trail Z8300 Processor 2GB Memory 32GB Flash Drive and Windows 10,,,IVIEW,Black,,,,,Touchscreen,MEGATRON,MEGATRON,Windows 10,Intel Atom Cherry Trail Z8300 Quad-Core ProcessorIntel Atom Cherry Trail Z8300 Quad-Core Processor,,,2 GB,14.1in,
w11,iView MAXIMUS III - 11.6 Convertible Touchscreen Laptop (2 in 1) with Windows 10 Intel Atom Processor 2GB memory 32GB storage 2MP Front Camera 2MP Rear Camera 10 hour battery - Blue,,,IVIEW,Black,,,,,Touchscreen,IVMAX3-BL,IVMAX3-BL,Microsoft Windows,,,,,11.6,
w12,Dell - Inspiron 11 3000 2-in-1 Blue 11.6-inch HD Intel Pentium Processor N3710 4GB 1600MHz DDR3L 500GB 5400 RPM Hard Intel HD Graphics,,,Dell,,,500 KB,11.32 x 7.81 x 0.82 Inches,,,i3168-3271BLU,i3168-3271BLU,Windows 10 Home 64bit English,Intel Pentium Processor N3710,,2.56 Hz,4 KB,11.6in,
w13,Teqnio ELL1103T 11.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Cherrytrail Z8350 Processor 2GB RAM 32GB Flash Drive,,,EPIK,Blue,,32 GB,,,Touchscreen,ELL1103T-BL,ELL1103T-BL,Windows 10,Intel Cherrytrail Z8350 Quad-Core ProcessorIntel Cherrytrail Z8350 Quad-Core Processor,,,2 GB,11.6,
w14,iView MEGATRON II - 14.1 Convertible Touchscreen Laptop (2 in 1) with Windows 10 Intel Atom Processor 2GB memory 32GB storage 2MP Front Camera and 5MP Rear Camera 10 hour battery - Black,,,IVIEW,Black,,,,,Touchscreen,IVMEG2-BK,IVMEG2-BK,Microsoft Windows,,,,,14.1,
w15,Dell - Inspiron 15 5000 2-in-1 15.6-inch FHD Intel Core i7-7500U 8GB 2400MHz DDR4 1TB 5400 rpm Hard  Intel HD graphics 620,,,Dell,,,1000 KB,19.50 x 13.10 x 3.10 Inches,,,i5578-2550GRY,i5578-2550GRY,Windows 10 Home 64bit English,Intel Core i7-7500U,,3.5 Hz,8 KB,15.6in,
w16,ASUS Transformer Book T100 Chi 10.1 inch Full HD Corning Concore Glass Touchscreen Detachable 2-in-1 Laptop Intel Quad core Processor 128 GB Storage 4GB Ram Windows 10 - keyboard included,,,ASUS,Black,,,,,Touchscreen,T100CHI-I4-BK,T100CHI-I4-BK,Microsoft Windows,,,,4 GB,,
w17,HP 15.6 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i3-7100U Processor 8GB RAM 1TB Hard Drive (Assorted Color),,9 hours,HP,,,1 KB,14.87 x 0.84 x 9.68 Inches,,,1KT67UA#ABA,HP 1KT67UA#ABA,Windows 10,Intel Core i3,,2.4 Hz,8 KB,15.6,
w18,ASUS Q304UA-BHI5T11 2-in-1 13.3 Touchscreen Touch Screen Laptop Notebook PC Computer Tablet i5 6GB 1TB 7th Gen KABY LAKE i5-7200U,,,ASUS,,,,,,Touchscreen,Q304UA-BHI5T11,BHI5T11,Microsoft Windows,,,,6 GB,13.3,
w19,Microsoft Surface Pro 4 12.3 4GB/128GB Intel Core m3,,,Microsoft,,,128 GB,9.21 x 15.17 x 1.58 Inches,,,SU3-00001,SU3-00001,Microsoft Windows,Intel Core M3 Processor,,2.2 GHz,4 GB,12.3in,
w20,Lenovo Yoga Book YB1-X91F 10.1 Atom x5 x5-Z8550 4GB LPDDR3 - 64GB Flash Memory Android 6.0 1920 x 1200 IPS Convertible 2 in 1 Notebook,,15.00 h,Lenovo,,,64.00 GB,13.00 x 7.00 x 2.00 Inches,,,ZA0V0224US,ZA0V0224US,Android 6.0,Atom x5,,1.44 GHz,4 GB,10.10in,
w21,Asus Chromebook Flip C213SA-YS02 11.6 2-in 1 Intel Celeron N3350 Dual Core 4GB Memory 32GB Hard Drive,,0 h,ASUS,,,32.00 GB,12.00 x 12.00 x 12.00 Inches,,,c213sa-ys02,90NX01C1-M00360,Chrome OS,Intel Celeron,,0 GHz,0 GB,11.6,
w22,HP Envy X360 15-Aq165Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Dual-Core Processor 8GB RAM 1TB Hard Drive,,,HP,Silver,,1 TB,,,Touchscreen,W2K50UA#ABA,HP 15-Aq165Nr,Windows 10,Dual-core (2 Core),,,8 GB,15.6,
w23,Visual Land 10.1 IPS Intel Quad Core [2-in-1] Tablet 16GB includes Docking Keyboard Case,,,Visual Land,Black,,16 KB,,,2-in-1s,ME10QI16KCBLK,ME10QI16KCBLK,Android,Quad-core (4 Core),,,1 KB,,Bluetooth
w24,Microsoft Surface Pro,,13.50 h,Microsoft,,,,,,,,FJR00001,Microsoft Windows,Dual-core (2 Core),,,,12.30in,802.11ac; Bluetooth
w25,HP Chromebook x360 11 G1 EE 11.6 Touchscreen LCD 2 in 1 Chromebook,,10 Hours,HP,,,32 GB,17.10 x 10.20 x 3.00 Inches,,,2DR10UT#ABA,2DR10UT,Chrome OS,Intel N3350,,1.1 Gigahertz,4 GB,11.60in,
w26,Dell - Inspiron 13 5000 2-in-1 Touch 13.3 - Intel Pent 4415U - 4GB Memory - 1TB 5400 RPM HD - Intel HD graphics 610,,,Dell,Gray,,1000 KB,,,2-in-1s,,i5378-P503GRY-PUS,Windows 10 Home 64-bit English,Intel?? Pent?? 4415U,,,4 KB,13.3in,
w27,Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB,,,Lenovo,Black,,500 KB,,,PC Laptops,i7347-7550S,80SA,Microsoft Windows,Intel Pentium,,,4 KB,14in,Fast Ethernet
w28,Manufacturer Refurbished Acer 11.6 Intel Celeron 1.1 GHz 4 GB Ram 32 GB Flash Windows 10 Home|SP111-31N-C4UG,,9.00 h,Acer,,,32.00 GB,,,,NX.GNGAA.001,SP111-31N-C4UG,Windows 10,Intel Celeron,,1.10 GHz,4 GB,11.60in,
w29,HP 15-Br077Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i5-7200U Processor 8GB RAM 256GB Solid State Drive,,9 hours,HP,,,256 GB,14.87 x 0.84 x 9.68 Inches,,,1KT69UA#ABA,HP 1KT69UA#ABA,Windows 10,Intel Core i5,,2.50 GHz with a Max Turbo Speed of 3.10 GHz,8 GB,15.6,
w30,SWITCH ALPHA 12 SA5-271-78M8 12IN 8GB 256GB W10H 11AC I7-6500U,,,Acer,Multicolor,,256 GB,,,Touchscreen,NT.LCDAA.014,NT.LCDAA.014,Windows 10,Dual-core (2 Core),,,8 GB,12.0,
w31,HP Pavilion x360 Intel Pentium 6GB 15.6” Full HD Touch Screen Convertible Laptop (Refurbished),,,HP,,,,12.50 x 20.90 x 3.30 Inches,,,1KT74UAR#ABA,1KT74UAR#ABA,Microsoft Windows,,,,6 GB,15.6,
w32,Lenovo Flex 5 2-in-1 Laptop: Core i5-8250U 8GB RAM 128GB SSD 14-inch Full HD Touch Display Windows 10,,,Lenovo,,,128 GB,1.00 x 1.00 x 1.00 Inches,,,81C9000CUS,,Microsoft Windows,,,,8 GB,14,
w33,Lenovo - Yoga 710 2-in-1 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black Tablet PC Notebook Computer 80V50010US,,,Lenovo,,,,,,Touchscreen,80v50010us,80V5,Microsoft Windows,,,,8 GB,15.6,
w34,Refurbished Dell i3168-3271BLU 11.6 HD 2-in-1 Laptop Pentium N3710 1.6GHz 4 GB DDR3L SDRAM 500 GB HDD Win 10 Bali Blue,,,Dell,,,500,,,,i3168-3271blu,,,,,,,,
w35,Manufacturer Refurbished - Asus T102HA 10.1 Touch Laptop Intel Atom X5-Z8350 1.44GHz 4GB 128GB W10,,,ASUS,,,128 GB,,,,T102HA-QC2-CB-RF,T102HA-QC2-CB-RF,Microsoft Windows,,,,4 GB,10.1,
w36,Refurbished Dell i5368-1692GRY 13.3 FHD 2-in-1 Laptop (Intel Core i3-6100U 2.3GHz Processor 4 GB RAM 1 TB HDD Windows 10) Gray,,,Dell,,,1000,,,,i5368-1692gry,,,,,,,,
w37,HP Envy X360 15-Aq110Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Dual-Core Processor 8GB RAM 256GB Solid State Drive,,11 hours 30 minutes,HP,,,256 GB,9.84 x 14.96 x 0.74 Inches,,,X7U50UA#ABA,HP 15-Aq110Nr,Windows 10,Intel Core i7,,2.70 GHz with a Max Turbo Speed of 3.50 GHz,8 GB,15.6,
w38,HP Chromebook x360 11 G1 EE 11.6 Touchscreen Chromebook N3450 QuadCore 4GB 64GB,,,HP,,,64 GB,,,2-in-1s,2QU86UT#ABA,2QU86UT#ABA,Chrome OS,Quad-core (4 Core),,,4 GB,11.60in,
w39,HP Pavilion x360 15 2 in 1 Touch Laptop: Core i5-7200U 8GB RAM 1TB HDD 15.6 Full HD,,8 Hours,HP,,,1 Terabytes,1.00 x 1.00 x 1.00 Inches,,,,pavilion x360,Microsoft Windows 10,The 7th Gen Intel Dual-Core i5 delivers the most responsive performance to date with features like built-in security and 4K resolution support.,,2.5 Gigahertz,8 GB,15.6in,
w40,Asus Chromebook Flip C302CA-DHM4 12.5 Touchscreen LCD 2 in 1 Chromebook,,10 Hours,ASUS,,,64 KB,8.30 x 11.90 x 0.59 Inches,,,C302CA-DHM4,C302CA-DHM4,Chrome OS,Intel m3-6Y30,,900 Hz,4 KB,12.50in,
w41,ASUS VivoBook TP200SA-DH01T-BL 11.6 inch display Thin and Lightweight 2-in-1 HD Touchscreen Laptop Intel Celeron 2.48 GHz Processor 4GB RAM 32GB EMMC Storage Windows 10 Home Dark Blue Color,,,ASUS,,,,,,Touchscreen,tp200sa-dh01t-bl,TP200SA,Microsoft Windows,Dual-core (2 Core),,,4 GB,11.6,
w42,Refurbished HP Pavilion 15-br052od x360 Convertible Laptop 15.6in. Touch Screen Intel i5 8GB Ram 1TB HD Windows 10 Home,,,HP,,,1000 GB,,,,,,Microsoft Windows,,,,8 GB,,
w43,Microsoft Surface Pro 4,,9 Hours,Microsoft,Silver,,,9.21 x 15.17 x 1.58 Inches,,,CR5-00001,CR5-00001,Microsoft Windows,,,,4 KB,12.3in,
w44,Dell Inspiron 15 Gaming Edition 15.6 Gray 7559 Laptop PC with Intel Core i7-6700HQ Processor 8GB Memory touch screen 1TB Hybrid Hard Drive and Windows 10 Home,,,Dell,Black,,,,,Touchscreen Notebook,7559,i7559-5012GRY,Windows 10,Quad-core (4 Core),,,8 GB,15.6,
w45,Lenovo ThinkPad P40 Yoga - 14 - Core i7 6600U - 16 GB RAM - 512 GB SSD,,8 hours,Lenovo,,,512 GB,9.30 x 13.30 x 0.80 Inches,,,20GQ000EUS,20GQ,Windows 10,Intel Core i7,,2.6 GHz,16 GB,14,
w46,Lenovo 10.1 Yoga Book Multi-Touch 2-in-1 Notebook # ZA150000US,,,Lenovo,,,,,,,,,Microsoft Windows,,,,,10.1,
w47,HP Pavilion x360 2-in-1 15.6 FHD Touchscreen i5-7200U 8GB RAM 128GB SSD Win 10,,,HP,,,128 GB,,,,15-BR095MS,x360,Microsoft Windows,,,,8 GB,,
w48,Acer Switch Alpha 12 SA5-271P-5972 - 12 - Core i5 6200U - 8 GB RAM - 256 GB SSD - US International,,8 hours,Acer,,,256 GB,19.00 x 12.00 x 4.00 Inches,,,NT.LCEAA.004,NT.LCEAA.004,Windows 10,Intel Core i5,,2.30 GHz with a Max Turbo Speed of 2.80 GHz,8 GB,12.0,
w49,R5-471T-78VY I7-6500U 2.5G 8GB 256GB SSD 14IN 11AC W10H,,,Acer,Black,,256 GB,,,Touchscreen,NX.G7WAA.012,NX.G7WAA.012,Windows 10,Intel Core i7,,,8 GB,14.0,
w50,Microsoft Surface Book13.5 8GB/ 128GB Intel Core i5 processor Windows 10 Pro,,12 h,Microsoft,,,,,,,,CR9-00001,Microsoft Windows,Dual-core (2 Core),,,,13.5in,Wi-Fi
w51,DELL Inspiron 13 5000 i5378-3031GRY Intel Core i3 7th Gen 7100U (2.40 GHz) 4 GB Memory 1 TB HDD 13.3 Touchscreen 1920 x 1080 2-in-1 Laptop Windows 10 Home 64-bit,,,Dell,Gray,,1 TB,,,Touchscreen,i5378-3031GRY,i53783031GRY,Windows 10,Intel Core i3,,,4 GB,13.30in,
w52,Lenovo Yoga Book YB1-X91F ZA150289US 10.1 Atom x5 x5-Z8550 4GB LPDDR3 - 128GB Flash Memory Windows 10 Pro 1920 x 1200 IPS Convertible 2 in 1 Notebook,,,Lenovo,White,,128.00 GB,,,2-in-1s,ZA150289US,ZA150289US,Windows 10,Quad-core (4 Core),,,4 GB,10.10in,Bluetooth; 802.11ac
w53,Slide 11.6 2-in-1 Folding Touchscreen Laptop Quad Core 1.4 GHz Intel Processor 32GB Storage 2GB RAM Windows 10 - White,,,Slide,White,,32 GB,,,Touchscreen,LAP116WH,LAP116WH,Windows 10,Intel,,,2 GB,11.6in,802.11.b/g/n
w54,Lenovo N23 Yoga Chromebook - 11.6 - MT8173c - 4 GB RAM - 32 GB SSD,,10 Hours,Lenovo,,,32 GB,5.00 x 5.00 x 5.00 Inches,,,ZA260016US,ZA260016US,Chrome OS,MediaTek M8173C,,0 Gigahertz,4 GB,11.60in,
w55,Microsoft 4YM-00001 64gb I3 Pro3,,9 hours,Microsoft,,,,11.50 x 0.36 x 7.93 Inches,,,4YM00001,4YM00001,Microsoft Windows,,,,4,,
w56,Microsoft Surface Book with Performance Base,,16 Hours,Microsoft,Silver,,,9.14 x 12.30 x 0.90 Inches,,,96D-00001,96D-00001,Microsoft Windows,,,,,13.5,
w57,Asus 10 point 1 inch Transformer Book Asus Transformer Book T100 Chi T100CHI-B1-BK 32 GB Net-tablet PC - 10.1 - In-plane Switching (IPS) Technology TruVivid Technology -,,10 hours,ASUS,,,32 GB,,,,t100chi-b1-bk,90NB07H1M00010,Microsoft Windows,Intel Atom,,1.46 GHz,2 GB,10.1,
w58,Microsoft Surface Book - 13.5 - Core i7 6600U - 8 GB RAM - 256 GB SSD - English - North America,,12 hours,Microsoft,,,256 GB,5.00 x 5.00 x 5.00 Inches,,,SW5-00001,SW5-00001,Windows 10 Pro,Intel,,0,8 GB,13.50in,
w59,T102HA-D4-GR ATOM Z8350 4GB 128GB SSD 10.1IN W10 NO TOUCH,,11 Hours,ASUS,,,128 GB,10.20 x 6.70 x 0.50 Inches,,,T102HA-D4-GR,90NB0D02-M02400,Windows 10,Intel Quad-Core Atom Z8350 Processor,,1.44 GHz with a Max Turbo Speed of 1.92 GHz,4 GB,10.1,
w60,HP EliteBook x360 1030 G2 - 13.3 - Core i5 7200U - 8 GB RAM - 128 GB SSD,,16 Hours,HP,,,128 GB,8.60 x 12.48 x 0.59 Inches,,,1BS95UT#ABA,1BS95UT#ABA,Windows 10,Intel Core i5,,2.5 Gigahertz,8 GB,13.3,
w61,Lenovo ThinkPad X1 Yoga - 14 - Core i5 7200U - 8 GB RAM - 180 GB SSD,,0 h,Lenovo,,,180.00 GB,5.00 x 5.00 x 5.00 Inches,,,20JD0022US,20JD0022US,Windows 10 Pro (English),Intel Core i5 i5-7200U,,2.50 GHz,8 GB,14.00in,
w62,Refurbished Lenovo Yoga 12.5 Laptop Windows 10 Pro Intel Core i5-4300U Processor 4GB RAM 180GB Solid State Drive,,,Lenovo,,,180 GB,12.50 x 0.70 x 8.70 Inches,,,WA5-30853,Yoga,Microsoft Windows,,,,4 GB,12.5,
w63,Lenovo Yoga 900 Core i7 6500U 13.3  QHD+ Touch 8GB 256GB SSD WiFi AC Win10 Ultrabook Laptop,,,Lenovo,Silver,,256,,,Ultrabooks,80MK002CUS,HD Graphics 520,Windows 10,Dual-core (2 Core),,,8 KB,13.3in,
w64,Dell Inspiron 15.6 2-in-1 Notebook i7-8550U 8GB Memory 1TB HD Backlit Keyboar  i5579-7978GRY-PUS,,,Dell,,,1 TB,8.85 x 12.76 x 0.77 Inches,,,i5579-7978GRY-PUS,i5579-7978GRY-PUS,Windows 10,New 8th Generation Intel Core i7-8550U Processor (8MB Cache  up to 4.0 GHz),,4 Hz,8 GB,13.3in,
w65,LATITUDE 5289 12 FHD TOUCH I5-7300U VPRO 8GB 256GB W10P 1YR PS,,17 Hours,Dell,,,256 GB,16.80 x 11.10 x 3.20 Inches,,,99WF7,99WF7,Windows 10 Pro (English/French/Spanish),Intel i5-7300U,,2.6 Gigahertz,8 GB,12.50in,
w66,HP EliteBook x360 1030 G2 - 13.3 - Core i7 7600U - 16 GB RAM - 512 GB SSD - US - with HP Active Pen USB-C to LAN adapter,,16.5 h,HP,,,512 GB,5.00 x 5.00 x 5.00 Inches,,,2HT66UT#ABA,2HT66UT,Windows 10,Core i7 7600U,,2.8 GHz,16 GB,13.3in,
w67,Refurbished Dell i3168-3270RED 11.6 HD 2-in-1 Laptop Intel 1.6 GHz 4GB 500 GB HDD Red,,,Dell,,,500 GB,11.50 x 7.80 x 0.80 Inches,,,i3168-3270RED,VIPRB-i3168-3270RED,Microsoft Windows,,,,4 GB,11.6,
w68,Dell Inspiron 2-in-1 13.3 Notebook with Intel i5-7200U 8GB 256GB SSD,,0 h,Dell,,,256 GB,15.10 x 13.90 x 3.00 Inches,,,I5378-5896GRY,I53785896GRY,Windows 10 Pro (English),Intel i5-7200U,,2.5 Gigahertz,8 GB,13.30in,
w69,Lenovo ThinkPad P40 Yoga - 14 - Core i7 6500U - 8 GB RAM - 256 GB SSD,,,Lenovo,Multicolor,,256 GB,,,Touchscreen,20GQ000BUS,20GQ000BUS,Windows 10,Dual-core (2 Core),,,8 GB,14.0,Bluetooth
w70,Acer Switch Alpha 12 SA5-271P-74E1 - 12 - Core i7 6500U - 8 GB RAM - 256 GB SSD - US International,,8 hours,Acer,,,256 GB,19.00 x 12.00 x 4.00 Inches,,,NT.LCEAA.005,NT.LCEAA.005,Windows 10,Intel Core i7,,2.50 GHz with a Max Turbo Speed of 3.10 GHz,8 GB,12.0,
w71,Dell Chromebook 11 3189,,10 Hours,Dell,,,16.00 GB,17.00 x 3.00 x 11.00 Inches,,,2NN30,2NN30,Chrome,Intel Celeron,,1.60 GHz,4 GB,11.60in,
w72,Dell Inspiron 13 2-in-1 Laptop: Core i7-8550U 256GB SSD 8GB RAM 13.3 Full HD Touch Display,,,Dell,,,256 GB,,,,i5379-7302GRY-PUS,Inspiron 13,Windows 10,Intel Core i7,,1800 MHz,8 GB,13.3in,
w73,Lenovo Miix 320-10ICR - 10.1 - Atom x5 Z8350 - 2 GB RAM - 64 GB SSD,,0 h,Lenovo,,,64 GB,,,,80XF0025US,80XF0025US,Windows 10 Pro (English),Intel x5-Z8350,,1.44 Gigahertz,2 GB,10.10in,
w74,Lenovo ThinkPad X1 Yoga - 14 - Core i7 6500U - 8 GB RAM - 512 GB SSD,,11 hours,Lenovo,,,512 GB,16.80 x 12.70 x 5.90 Inches,,,20FQ000QUS,20FQ000QUS,Windows 10,Intel Core i7,,2.50 GHz,8 GB,14.0,
w75,Lenovo Graphite Black 11.6 Thinkpad Yoga 11e touch screen 2-in-1 Convertible Laptop PC with Intel Core M 5Y10c Dual-Core Processor 4GB Memory 500GB Hard Drive and Windows 10 Pro,,,Lenovo,,,500 GB,12.90 x 10.10 x 4.50 Inches,,,20E50014US,20E50014US,Windows 10,Intel Core M 5Y10c Dual-Core Processor,,800 MHz,4 GB,11.6,
w76,HP Spectre x360 13t Premium Ultra Light Convertible 2-in-1 Laptop/Tablet (Intel 8th gen Quad Core Processor 16GB RAM 256GB SSD 13.3 FHD (1920x1080) Touch Active Stylus Pen Win 10 Pro) Rose Gold,,,MichaelElectronics2,,,256 GB,,,,HP-13-02387-FHD-ME1,,Microsoft Windows,8th-Generation Intel Core i7-8550U,,1.8 GHz,16 GB,13.3in,
w77,Dell Chromebook 11 3189,,10 Hours,Dell,,,32.00 GB,17.00 x 3.00 x 11.20 Inches,,,DP1T3,DP1T3,Chrome,Intel Celeron,,1.60 GHz,4 GB,11.60in,
w78,Refurbished Dell Inspiron i7559-7512GRY 15.6 Laptop Touchscreen Windows 10 Intel Core i7-6700HQ Processor 16GB RAM 128GB Solid State Drive,,,Dell,Gray,,,,,Touchscreen,i7559-7512GRY,i7559-7512GRY,Windows 10,Intel Core i7,,,16 GB,15.6,
w79,Lenovo ThinkPad Yoga 260 - 12.5 - Core i5 6200U - 8 GB RAM - 180 GB SSD,,10 Hours,Lenovo,,,180 GB,5.00 x 5.00 x 5.00 Inches,,,20FD003RUS,20FD003RUS,Windows 10 Pro (English),Intel i5-6200U,,2.3 Gigahertz,8 GB,12.5in,
w80,Lenovo ThinkPad X1 Yoga - 14 - Core i7 7600U - 16 GB RAM - 512 GB SSD,,,Lenovo,,,512.00 GB,5.00 x 5.00 x 5.00 Inches,,,20JF000DUS,20JF000DUS,Windows 10 Pro (English),Intel Core i7,,2.80 GHz,16 GB,14.00in,
w81,Acer Switch Alpha 12 SA5-271P-38UZ - 12 - Core i3 6100U - 4 GB RAM - 128 GB SSD - US International,,8 hours,Acer,,,128 GB,19.00 x 12.00 x 4.00 Inches,,,NT.LCEAA.001,NT.LCEAA.001,Windows 10,Intel Core i3,,2.30 GHz,4 GB,12.0,
w82,Microsoft Surface Pro,,13.50 h,Microsoft,,,,,,,,FJX00001,Windows 10,Dual-core (2 Core),,,,12.30in,802.11ac; Bluetooth
w83,Manufacturer Refurbished Acer Aspire R5-471T-71LX 14 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-6500U Processor 8GB RAM 256GB Solid State Drive,,7 hours,Acer,,,256 GB,19.00 x 14.00 x 3.00 Inches,,,NX.G7WAA.014,R5-471T-71LX,Windows 10,Intel Core i7,,2.5 GHz,8 GB,14.0,
w84,Lenovo ThinkPad Yoga 370 - 13.3 - Core i7 7500U - 8 GB RAM - 256 GB SSD,,0 h,Lenovo,,,256 GB,5.00 x 5.00 x 5.00 Inches,,,20JH002FUS,20JH002FUS,Windows 10 Pro (English),Intel i7-7500U,,2.7 Gigahertz,8 GB,13.30in,
w85,Dell Inspiron 15 5000 i5578 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Processor 16GB RAM 512GB Solid State Drive,,,Dell,,,512 GB,19.50 x 3.10 x 13.10 Inches,,,i5578-10050GRY,i5578-10050GRY,Windows 10,Intel Core i7,,3.50 GHz,16 GB,15.6,
w86,HP Spectre x360 13t Premium Ultra Light Convertible 2-in-1 Laptop (Intel 8th gen i7-8550U Quad Core 16GB RAM 2TB SSD 13.3 UHD 4K (3840x2160) Touch Active Stylus Pen Win 10 Pro) Dark Ash Silver,,,MichaelElectronics2,,,2 TB,,,,HP-13-02386-UHD-ME4,,Microsoft Windows,8th-Generation Intel Core i7-8550U,,1.8 GHz,16 GB,13.3in,
w87,Microsoft Surface Pro,,13.50 h,Microsoft,,,,,,,,FJZ00001,Microsoft Windows,Dual-core (2 Core),,,,12.30in,802.11ac; Bluetooth
w88,2015 Tablet of the Year Microsoft Surface Book Tablet 2-in-1 Laptop 13.5 touch screen 3000x2000 3K 3:2 QHD Digitizer Stylus Pen Windows 10 Pro (Core i5-6300U 8GB 128GB SSD Laptop Only),,,Microsoft,,,128 GB,12.30 x 9.14 x 0.90 Inches,3.48 Pounds,,CR9-00001,,Microsoft Windows,,,,8 GB,13.5,
w89,Lenovo Miix 320-10ICR - 10.1 - Atom x5 Z8350 - 2 GB RAM - 64 GB SSD,,,Lenovo,Silver,,64 GB,,,Touchscreen,80XF000DUS,80XF000DUS,Windows 10,Quad-core (4 Core),,,2 GB,10.1,
w90,Lenovo Gold 12 Ideapad Miix 700 Convertible Laptop PC with Intel Core m3-6Y30 Processor 4GB Memory touch screen 64GB Solid State Drive and Windows 10,,,Lenovo,Gold,,64 GB,,,tablet,80QL0004US,80QL0004US,Windows 10,Dual-Core,,,4 GB,12.0,IEEE 802.11ac
