id,product title,brand,hard disk size,model,operating system,ram size,combo
w10,Megatron 14.1 Black touch screen 2-in-1 Convertible Laptop PC with Intel Atom Cherry Trail Z8300 Processor 2GB Memory 32GB Flash Drive and Windows 10,IVIEW,,MEGATRON,Windows 10,2 GB,w10 Megatron 14.1 Black touch screen 2-in-1 Convertible Laptop PC with Intel Atom Cherry Trail Z8300 Processor 2GB Memory 32GB Flash Drive and Windows 10 IVIEW MEGATRON Windows 10 2 GB
w11,iView MAXIMUS III - 11.6 Convertible Touchscreen Laptop (2 in 1) with Windows 10 Intel Atom Processor 2GB memory 32GB storage 2MP Front Camera 2MP Rear Camera 10 hour battery - Blue,IVIEW,,IVMAX3-BL,Microsoft Windows,,w11 iView MAXIMUS III - 11.6 Convertible Touchscreen Laptop (2 in 1) with Windows 10 Intel Atom Processor 2GB memory 32GB storage 2MP Front Camera 2MP Rear Camera 10 hour battery - Blue IVIEW IVMAX3-BL Microsoft Windows 
w12,Dell - Inspiron 11 3000 2-in-1 Blue 11.6-inch HD Intel Pentium Processor N3710 4GB 1600MHz DDR3L 500GB 5400 RPM Hard Intel HD Graphics,Dell,500 KB,i3168-3271BLU,Windows 10 Home 64bit English,4 KB,w12 Dell - Inspiron 11 3000 2-in-1 Blue 11.6-inch HD Intel Pentium Processor N3710 4GB 1600MHz DDR3L 500GB 5400 RPM Hard Intel HD Graphics Dell 500 KB i3168-3271BLU Windows 10 Home 64bit English 4 KB
w13,Teqnio ELL1103T 11.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Cherrytrail Z8350 Processor 2GB RAM 32GB Flash Drive,EPIK,32 GB,ELL1103T-BL,Windows 10,2 GB,w13 Teqnio ELL1103T 11.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Cherrytrail Z8350 Processor 2GB RAM 32GB Flash Drive EPIK 32 GB ELL1103T-BL Windows 10 2 GB
w14,iView MEGATRON II - 14.1 Convertible Touchscreen Laptop (2 in 1) with Windows 10 Intel Atom Processor 2GB memory 32GB storage 2MP Front Camera and 5MP Rear Camera 10 hour battery - Black,IVIEW,,IVMEG2-BK,Microsoft Windows,,w14 iView MEGATRON II - 14.1 Convertible Touchscreen Laptop (2 in 1) with Windows 10 Intel Atom Processor 2GB memory 32GB storage 2MP Front Camera and 5MP Rear Camera 10 hour battery - Black IVIEW IVMEG2-BK Microsoft Windows 
w15,Dell - Inspiron 15 5000 2-in-1 15.6-inch FHD Intel Core i7-7500U 8GB 2400MHz DDR4 1TB 5400 rpm Hard Intel HD graphics 620,Dell,1000 KB,i5578-2550GRY,Windows 10 Home 64bit English,8 KB,w15 Dell - Inspiron 15 5000 2-in-1 15.6-inch FHD Intel Core i7-7500U 8GB 2400MHz DDR4 1TB 5400 rpm Hard Intel HD graphics 620 Dell 1000 KB i5578-2550GRY Windows 10 Home 64bit English 8 KB
w16,ASUS Transformer Book T100 Chi 10.1 inch Full HD Corning Concore Glass Touchscreen Detachable 2-in-1 Laptop Intel Quad core Processor 128 GB Storage 4GB Ram Windows 10 - keyboard included,ASUS,,T100CHI-I4-BK,Microsoft Windows,4 GB,w16 ASUS Transformer Book T100 Chi 10.1 inch Full HD Corning Concore Glass Touchscreen Detachable 2-in-1 Laptop Intel Quad core Processor 128 GB Storage 4GB Ram Windows 10 - keyboard included ASUS T100CHI-I4-BK Microsoft Windows 4 GB
w17,HP 15.6 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i3-7100U Processor 8GB RAM 1TB Hard Drive (Assorted Color),HP,1 KB,1KT67UA#ABA,Windows 10,8 KB,w17 HP 15.6 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i3-7100U Processor 8GB RAM 1TB Hard Drive (Assorted Color) HP 1 KB 1KT67UA#ABA Windows 10 8 KB
w18,ASUS Q304UA-BHI5T11 2-in-1 13.3 Touchscreen Touch Screen Laptop Notebook PC Computer Tablet i5 6GB 1TB 7th Gen KABY LAKE i5-7200U,ASUS,,Q304UA-BHI5T11,Microsoft Windows,6 GB,w18 ASUS Q304UA-BHI5T11 2-in-1 13.3 Touchscreen Touch Screen Laptop Notebook PC Computer Tablet i5 6GB 1TB 7th Gen KABY LAKE i5-7200U ASUS Q304UA-BHI5T11 Microsoft Windows 6 GB
w19,Microsoft Surface Pro 4 12.3 4GB/128GB Intel Core m3,Microsoft,128 GB,SU3-00001,Microsoft Windows,4 GB,w19 Microsoft Surface Pro 4 12.3 4GB/128GB Intel Core m3 Microsoft 128 GB SU3-00001 Microsoft Windows 4 GB
w20,Lenovo Yoga Book YB1-X91F 10.1 Atom x5 x5-Z8550 4GB LPDDR3 - 64GB Flash Memory Android 6.0 1920 x 1200 IPS Convertible 2 in 1 Notebook,Lenovo,64.00 GB,ZA0V0224US,Android 6.0,4.00 GB,w20 Lenovo Yoga Book YB1-X91F 10.1 Atom x5 x5-Z8550 4GB LPDDR3 - 64GB Flash Memory Android 6.0 1920 x 1200 IPS Convertible 2 in 1 Notebook Lenovo 64.00 GB ZA0V0224US Android 6.0 4.00 GB
w21,Asus Chromebook Flip C213SA-YS02 11.6 2-in 1 Intel Celeron N3350 Dual Core 4GB Memory 32GB Hard Drive,ASUS,32.00 GB,c213sa-ys02,Chrome OS,0 GB,w21 Asus Chromebook Flip C213SA-YS02 11.6 2-in 1 Intel Celeron N3350 Dual Core 4GB Memory 32GB Hard Drive ASUS 32.00 GB c213sa-ys02 Chrome OS 0 GB
w22,HP Envy X360 15-Aq165Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Dual-Core Processor 8GB RAM 1TB Hard Drive,HP,1 TB,W2K50UA#ABA,Windows 10,8 GB,w22 HP Envy X360 15-Aq165Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Dual-Core Processor 8GB RAM 1TB Hard Drive HP 1 TB W2K50UA#ABA Windows 10 8 GB
w23,Visual Land 10.1 IPS Intel Quad Core [2-in-1] Tablet 16GB includes Docking Keyboard Case,Visual Land,16 KB,ME10QI16KCBLK,Android,1 KB,w23 Visual Land 10.1 IPS Intel Quad Core [2-in-1] Tablet 16GB includes Docking Keyboard Case Visual Land 16 KB ME10QI16KCBLK Android 1 KB
w24,Microsoft Surface Pro,Microsoft,,,Microsoft Windows,,w24 Microsoft Surface Pro Microsoft  Microsoft Windows 
w25,HP Chromebook x360 11 G1 EE 11.6 Touchscreen LCD 2 in 1 Chromebook,HP,32 Gigabytes,2DR10UT#ABA,Chrome OS,4 Gigabytes,w25 HP Chromebook x360 11 G1 EE 11.6 Touchscreen LCD 2 in 1 Chromebook HP 32 Gigabytes 2DR10UT#ABA Chrome OS 4 Gigabytes
w26,Dell - Inspiron 13 5000 2-in-1 Touch 13.3 - Intel Pent 4415U - 4GB Memory - 1TB 5400 RPM HD - Intel HD graphics 610,Dell,1000 KB,,Windows 10 Home 64-bit English,4 KB,w26 Dell - Inspiron 13 5000 2-in-1 Touch 13.3 - Intel Pent 4415U - 4GB Memory - 1TB 5400 RPM HD - Intel HD graphics 610 Dell 1000 KB Windows 10 Home 64-bit English 4 KB
w27,Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB,Lenovo,500 KB,i7347-7550S,Microsoft Windows,4 KB,w27 Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB Lenovo 500 KB i7347-7550S Microsoft Windows 4 KB
w28,Manufacturer Refurbished Acer 11.6 Intel Celeron 1.1 GHz 4 GB Ram 32 GB Flash Windows 10 Home|SP111-31N-C4UG,Acer,32.00 GB,NX.GNGAA.001,Windows 10,4.00 GB,w28 Manufacturer Refurbished Acer 11.6 Intel Celeron 1.1 GHz 4 GB Ram 32 GB Flash Windows 10 Home|SP111-31N-C4UG Acer 32.00 GB NX.GNGAA.001 Windows 10 4.00 GB
w29,HP 15-Br077Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i5-7200U Processor 8GB RAM 256GB Solid State Drive,HP,256 GB,1KT69UA#ABA,Windows 10,8 GB,w29 HP 15-Br077Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Intel Core i5-7200U Processor 8GB RAM 256GB Solid State Drive HP 256 GB 1KT69UA#ABA Windows 10 8 GB
w30,SWITCH ALPHA 12 SA5-271-78M8 12IN 8GB 256GB W10H 11AC I7-6500U,Acer,256 GB,NT.LCDAA.014,Windows 10,8 GB,w30 SWITCH ALPHA 12 SA5-271-78M8 12IN 8GB 256GB W10H 11AC I7-6500U Acer 256 GB NT.LCDAA.014 Windows 10 8 GB
w31,HP Pavilion x360 Intel Pentium 6GB 15.6” Full HD Touch Screen Convertible Laptop (Refurbished),HP,,1KT74UAR#ABA,Microsoft Windows,6 GB,w31 HP Pavilion x360 Intel Pentium 6GB 15.6” Full HD Touch Screen Convertible Laptop (Refurbished) HP 1KT74UAR#ABA Microsoft Windows 6 GB
w32,Lenovo Flex 5 2-in-1 Laptop: Core i5-8250U 8GB RAM 128GB SSD 14-inch Full HD Touch Display Windows 10,Lenovo,128 GB,81C9000CUS,Microsoft Windows,8 GB,w32 Lenovo Flex 5 2-in-1 Laptop: Core i5-8250U 8GB RAM 128GB SSD 14-inch Full HD Touch Display Windows 10 Lenovo 128 GB 81C9000CUS Microsoft Windows 8 GB
w33,Lenovo - Yoga 710 2-in-1 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black Tablet PC Notebook Computer 80V50010US,Lenovo,,80v50010us,Microsoft Windows,8 GB,w33 Lenovo - Yoga 710 2-in-1 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black Tablet PC Notebook Computer 80V50010US Lenovo 80v50010us Microsoft Windows 8 GB
w34,Refurbished Dell i3168-3271BLU 11.6 HD 2-in-1 Laptop Pentium N3710 1.6GHz 4 GB DDR3L SDRAM 500 GB HDD Win 10 Bali Blue,Dell,500,i3168-3271blu,,,w34 Refurbished Dell i3168-3271BLU 11.6 HD 2-in-1 Laptop Pentium N3710 1.6GHz 4 GB DDR3L SDRAM 500 GB HDD Win 10 Bali Blue Dell 500 i3168-3271blu 
w35,Manufacturer Refurbished - Asus T102HA 10.1 Touch Laptop Intel Atom X5-Z8350 1.44GHz 4GB 128GB W10,ASUS,128 GB,T102HA-QC2-CB-RF,Microsoft Windows,4 GB,w35 Manufacturer Refurbished - Asus T102HA 10.1 Touch Laptop Intel Atom X5-Z8350 1.44GHz 4GB 128GB W10 ASUS 128 GB T102HA-QC2-CB-RF Microsoft Windows 4 GB
w36,Refurbished Dell i5368-1692GRY 13.3 FHD 2-in-1 Laptop (Intel Core i3-6100U 2.3GHz Processor 4 GB RAM 1 TB HDD Windows 10) Gray,Dell,1000,i5368-1692gry,,,w36 Refurbished Dell i5368-1692GRY 13.3 FHD 2-in-1 Laptop (Intel Core i3-6100U 2.3GHz Processor 4 GB RAM 1 TB HDD Windows 10) Gray Dell 1000 i5368-1692gry 
w37,HP Envy X360 15-Aq110Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Dual-Core Processor 8GB RAM 256GB Solid State Drive,HP,256 GB,X7U50UA#ABA,Windows 10,8 GB,w37 HP Envy X360 15-Aq110Nr 15.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Core i7-7500U Dual-Core Processor 8GB RAM 256GB Solid State Drive HP 256 GB X7U50UA#ABA Windows 10 8 GB
w38,HP Chromebook x360 11 G1 EE 11.6 Touchscreen Chromebook N3450 QuadCore 4GB 64GB,HP,64 Gigabytes,2QU86UT#ABA,Chrome OS,4 Gigabytes,w38 HP Chromebook x360 11 G1 EE 11.6 Touchscreen Chromebook N3450 QuadCore 4GB 64GB HP 64 Gigabytes 2QU86UT#ABA Chrome OS 4 Gigabytes
w39,HP Pavilion x360 15 2 in 1 Touch Laptop: Core i5-7200U 8GB RAM 1TB HDD 15.6 Full HD,HP,1 Terabytes,,Microsoft Windows 10,8 Gigabytes,w39 HP Pavilion x360 15 2 in 1 Touch Laptop: Core i5-7200U 8GB RAM 1TB HDD 15.6 Full HD HP 1 Terabytes Microsoft Windows 10 8 Gigabytes
w40,Asus Chromebook Flip C302CA-DHM4 12.5 Touchscreen LCD 2 in 1 Chromebook,ASUS,64 KB,C302CA-DHM4,Chrome OS,4 KB,w40 Asus Chromebook Flip C302CA-DHM4 12.5 Touchscreen LCD 2 in 1 Chromebook ASUS 64 KB C302CA-DHM4 Chrome OS 4 KB
w41,ASUS VivoBook TP200SA-DH01T-BL 11.6 inch display Thin and Lightweight 2-in-1 HD Touchscreen Laptop Intel Celeron 2.48 GHz Processor 4GB RAM 32GB EMMC Storage Windows 10 Home Dark Blue Color,ASUS,,tp200sa-dh01t-bl,Microsoft Windows,4 GB,w41 ASUS VivoBook TP200SA-DH01T-BL 11.6 inch display Thin and Lightweight 2-in-1 HD Touchscreen Laptop Intel Celeron 2.48 GHz Processor 4GB RAM 32GB EMMC Storage Windows 10 Home Dark Blue Color ASUS tp200sa-dh01t-bl Microsoft Windows 4 GB
w42,Refurbished HP Pavilion 15-br052od x360 Convertible Laptop 15.6in. Touch Screen Intel i5 8GB Ram 1TB HD Windows 10 Home,HP,1000 GB,,Microsoft Windows,8 GB,w42 Refurbished HP Pavilion 15-br052od x360 Convertible Laptop 15.6in. Touch Screen Intel i5 8GB Ram 1TB HD Windows 10 Home HP 1000 GB Microsoft Windows 8 GB
w43,Microsoft Surface Pro 4,Microsoft,,CR5-00001,Microsoft Windows,4 KB,w43 Microsoft Surface Pro 4 Microsoft CR5-00001 Microsoft Windows 4 KB
w44,Dell Inspiron 15 Gaming Edition 15.6 Gray 7559 Laptop PC with Intel Core i7-6700HQ Processor 8GB Memory touch screen 1TB Hybrid Hard Drive and Windows 10 Home,Dell,,7559,Windows 10,8 GB,w44 Dell Inspiron 15 Gaming Edition 15.6 Gray 7559 Laptop PC with Intel Core i7-6700HQ Processor 8GB Memory touch screen 1TB Hybrid Hard Drive and Windows 10 Home Dell 7559 Windows 10 8 GB
w45,Lenovo ThinkPad P40 Yoga - 14 - Core i7 6600U - 16 GB RAM - 512 GB SSD,Lenovo,512 GB,20GQ000EUS,Windows 10,16 GB,w45 Lenovo ThinkPad P40 Yoga - 14 - Core i7 6600U - 16 GB RAM - 512 GB SSD Lenovo 512 GB 20GQ000EUS Windows 10 16 GB
w46,Lenovo 10.1 Yoga Book Multi-Touch 2-in-1 Notebook # ZA150000US,Lenovo,,,Microsoft Windows,,w46 Lenovo 10.1 Yoga Book Multi-Touch 2-in-1 Notebook # ZA150000US Lenovo  Microsoft Windows 
w47,HP Pavilion x360 2-in-1 15.6 FHD Touchscreen i5-7200U 8GB RAM 128GB SSD Win 10,HP,128 GB,15-BR095MS,Microsoft Windows,8 GB,w47 HP Pavilion x360 2-in-1 15.6 FHD Touchscreen i5-7200U 8GB RAM 128GB SSD Win 10 HP 128 GB 15-BR095MS Microsoft Windows 8 GB
w48,Acer Switch Alpha 12 SA5-271P-5972 - 12 - Core i5 6200U - 8 GB RAM - 256 GB SSD - US International,Acer,256 GB,NT.LCEAA.004,Windows 10,8 GB,w48 Acer Switch Alpha 12 SA5-271P-5972 - 12 - Core i5 6200U - 8 GB RAM - 256 GB SSD - US International Acer 256 GB NT.LCEAA.004 Windows 10 8 GB
w49,R5-471T-78VY I7-6500U 2.5G 8GB 256GB SSD 14IN 11AC W10H,Acer,256 GB,NX.G7WAA.012,Windows 10,8 GB,w49 R5-471T-78VY I7-6500U 2.5G 8GB 256GB SSD 14IN 11AC W10H Acer 256 GB NX.G7WAA.012 Windows 10 8 GB
w50,Microsoft Surface Book13.5 8GB/ 128GB Intel Core i5 processor Windows 10 Pro,Microsoft,,,Microsoft Windows,,w50 Microsoft Surface Book13.5 8GB/ 128GB Intel Core i5 processor Windows 10 Pro Microsoft  Microsoft Windows 
w51,DELL Inspiron 13 5000 i5378-3031GRY Intel Core i3 7th Gen 7100U (2.40 GHz) 4 GB Memory 1 TB HDD 13.3 Touchscreen 1920 x 1080 2-in-1 Laptop Windows 10 Home 64-bit,Dell,1 TB,i5378-3031GRY,Windows 10,4 GB,w51 DELL Inspiron 13 5000 i5378-3031GRY Intel Core i3 7th Gen 7100U (2.40 GHz) 4 GB Memory 1 TB HDD 13.3 Touchscreen 1920 x 1080 2-in-1 Laptop Windows 10 Home 64-bit Dell 1 TB i5378-3031GRY Windows 10 4 GB
w52,Lenovo Yoga Book YB1-X91F ZA150289US 10.1 Atom x5 x5-Z8550 4GB LPDDR3 - 128GB Flash Memory Windows 10 Pro 1920 x 1200 IPS Convertible 2 in 1 Notebook,Lenovo,128.00 GB,ZA150289US,Windows 10,4.00 GB,w52 Lenovo Yoga Book YB1-X91F ZA150289US 10.1 Atom x5 x5-Z8550 4GB LPDDR3 - 128GB Flash Memory Windows 10 Pro 1920 x 1200 IPS Convertible 2 in 1 Notebook Lenovo 128.00 GB ZA150289US Windows 10 4.00 GB
w53,Slide 11.6 2-in-1 Folding Touchscreen Laptop Quad Core 1.4 GHz Intel Processor 32GB Storage 2GB RAM Windows 10 - White,Slide,32 Gigabytes,LAP116WH,Windows 10,2 Gigabytes,w53 Slide 11.6 2-in-1 Folding Touchscreen Laptop Quad Core 1.4 GHz Intel Processor 32GB Storage 2GB RAM Windows 10 - White Slide 32 Gigabytes LAP116WH Windows 10 2 Gigabytes
w54,Lenovo N23 Yoga Chromebook - 11.6 - MT8173c - 4 GB RAM - 32 GB SSD,Lenovo,32 Gigabytes,ZA260016US,Chrome OS,4 Gigabytes,w54 Lenovo N23 Yoga Chromebook - 11.6 - MT8173c - 4 GB RAM - 32 GB SSD Lenovo 32 Gigabytes ZA260016US Chrome OS 4 Gigabytes
w55,Microsoft 4YM-00001 64gb I3 Pro3,Microsoft,,4YM00001,Microsoft Windows,4,w55 Microsoft 4YM-00001 64gb I3 Pro3 Microsoft 4YM00001 Microsoft Windows 4
w56,Microsoft Surface Book with Performance Base,Microsoft,,96D-00001,Microsoft Windows,,w56 Microsoft Surface Book with Performance Base Microsoft 96D-00001 Microsoft Windows 
w57,Asus 10 point 1 inch Transformer Book Asus Transformer Book T100 Chi T100CHI-B1-BK 32 GB Net-tablet PC - 10.1 - In-plane Switching (IPS) Technology TruVivid Technology -,ASUS,32 GB,t100chi-b1-bk,Microsoft Windows,2 GB,w57 Asus 10 point 1 inch Transformer Book Asus Transformer Book T100 Chi T100CHI-B1-BK 32 GB Net-tablet PC - 10.1 - In-plane Switching (IPS) Technology TruVivid Technology - ASUS 32 GB t100chi-b1-bk Microsoft Windows 2 GB
w58,Microsoft Surface Book - 13.5 - Core i7 6600U - 8 GB RAM - 256 GB SSD - English - North America,Microsoft,256 Gigabytes,SW5-00001,Windows 10 Pro,8 GB,w58 Microsoft Surface Book - 13.5 - Core i7 6600U - 8 GB RAM - 256 GB SSD - English - North America Microsoft 256 Gigabytes SW5-00001 Windows 10 Pro 8 GB
w59,T102HA-D4-GR ATOM Z8350 4GB 128GB SSD 10.1IN W10 NO TOUCH,ASUS,128 GB,T102HA-D4-GR,Windows 10,4 GB,w59 T102HA-D4-GR ATOM Z8350 4GB 128GB SSD 10.1IN W10 NO TOUCH ASUS 128 GB T102HA-D4-GR Windows 10 4 GB
w60,HP EliteBook x360 1030 G2 - 13.3 - Core i5 7200U - 8 GB RAM - 128 GB SSD,HP,128 GB,1BS95UT#ABA,Windows 10,8 GB,w60 HP EliteBook x360 1030 G2 - 13.3 - Core i5 7200U - 8 GB RAM - 128 GB SSD HP 128 GB 1BS95UT#ABA Windows 10 8 GB
w61,Lenovo ThinkPad X1 Yoga - 14 - Core i5 7200U - 8 GB RAM - 180 GB SSD,Lenovo,180.00 GB,20JD0022US,Windows 10 Pro (English),8.00 GB,w61 Lenovo ThinkPad X1 Yoga - 14 - Core i5 7200U - 8 GB RAM - 180 GB SSD Lenovo 180.00 GB 20JD0022US Windows 10 Pro (English) 8.00 GB
w62,Refurbished Lenovo Yoga 12.5 Laptop Windows 10 Pro Intel Core i5-4300U Processor 4GB RAM 180GB Solid State Drive,Lenovo,180 GB,WA5-30853,Microsoft Windows,4 GB,w62 Refurbished Lenovo Yoga 12.5 Laptop Windows 10 Pro Intel Core i5-4300U Processor 4GB RAM 180GB Solid State Drive Lenovo 180 GB WA5-30853 Microsoft Windows 4 GB
w63,Lenovo Yoga 900 Core i7 6500U 13.3 QHD+ Touch 8GB 256GB SSD WiFi AC Win10 Ultrabook Laptop,Lenovo,256,80MK002CUS,Windows 10,8 KB,w63 Lenovo Yoga 900 Core i7 6500U 13.3 QHD+ Touch 8GB 256GB SSD WiFi AC Win10 Ultrabook Laptop Lenovo 256 80MK002CUS Windows 10 8 KB
w64,Dell Inspiron 15.6 2-in-1 Notebook i7-8550U 8GB Memory 1TB HD Backlit Keyboar i5579-7978GRY-PUS,Dell,1 TB,i5579-7978GRY-PUS,Windows 10,8 GB,w64 Dell Inspiron 15.6 2-in-1 Notebook i7-8550U 8GB Memory 1TB HD Backlit Keyboar i5579-7978GRY-PUS Dell 1 TB i5579-7978GRY-PUS Windows 10 8 GB
w65,LATITUDE 5289 12 FHD TOUCH I5-7300U VPRO 8GB 256GB W10P 1YR PS,Dell,256 Gigabytes,99WF7,Windows 10 Pro (English/French/Spanish),8 Gigabytes,w65 LATITUDE 5289 12 FHD TOUCH I5-7300U VPRO 8GB 256GB W10P 1YR PS Dell 256 Gigabytes 99WF7 Windows 10 Pro (English/French/Spanish) 8 Gigabytes
w66,HP EliteBook x360 1030 G2 - 13.3 - Core i7 7600U - 16 GB RAM - 512 GB SSD - US - with HP Active Pen USB-C to LAN adapter,HP,512 GB,2HT66UT#ABA,Windows 10,16 GB,w66 HP EliteBook x360 1030 G2 - 13.3 - Core i7 7600U - 16 GB RAM - 512 GB SSD - US - with HP Active Pen USB-C to LAN adapter HP 512 GB 2HT66UT#ABA Windows 10 16 GB
w67,Refurbished Dell i3168-3270RED 11.6 HD 2-in-1 Laptop Intel 1.6 GHz 4GB 500 GB HDD Red,Dell,500 GB,i3168-3270RED,Microsoft Windows,4 GB,w67 Refurbished Dell i3168-3270RED 11.6 HD 2-in-1 Laptop Intel 1.6 GHz 4GB 500 GB HDD Red Dell 500 GB i3168-3270RED Microsoft Windows 4 GB
w68,Dell Inspiron 2-in-1 13.3 Notebook with Intel i5-7200U 8GB 256GB SSD,Dell,256 Gigabytes,I5378-5896GRY,Windows 10 Pro (English),8 Gigabytes,w68 Dell Inspiron 2-in-1 13.3 Notebook with Intel i5-7200U 8GB 256GB SSD Dell 256 Gigabytes I5378-5896GRY Windows 10 Pro (English) 8 Gigabytes
w69,Lenovo ThinkPad P40 Yoga - 14 - Core i7 6500U - 8 GB RAM - 256 GB SSD,Lenovo,256 GB,20GQ000BUS,Windows 10,8 GB,w69 Lenovo ThinkPad P40 Yoga - 14 - Core i7 6500U - 8 GB RAM - 256 GB SSD Lenovo 256 GB 20GQ000BUS Windows 10 8 GB
w70,Acer Switch Alpha 12 SA5-271P-74E1 - 12 - Core i7 6500U - 8 GB RAM - 256 GB SSD - US International,Acer,256 GB,NT.LCEAA.005,Windows 10,8 GB,w70 Acer Switch Alpha 12 SA5-271P-74E1 - 12 - Core i7 6500U - 8 GB RAM - 256 GB SSD - US International Acer 256 GB NT.LCEAA.005 Windows 10 8 GB
w71,Dell Chromebook 11 3189,Dell,16.00 GB,2NN30,Chrome,4.00 GB,w71 Dell Chromebook 11 3189 Dell 16.00 GB 2NN30 Chrome 4.00 GB
